section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
c4f04cc0-328e-4efd-a53e-6b128c16a766,전공,전기공학과,전핵,전기기기(2),3,강동우,수,4-5A,오프라인
c4f04cc0-328e-4efd-a53e-6b128c16a766,전공,전기공학과,전핵,전기기기(2),3,강동우,수,7-8A,오프라인
0a62a52c-2039-4d2a-bb9f-d94a3ee7ba64,전공,전기공학과,전핵,송배전공학,3,서재완,화,2B-3,오프라인
0a62a52c-2039-4d2a-bb9f-d94a3ee7ba64,전공,전기공학과,전핵,송배전공학,3,서재완,화,7-8A,오프라인
8a7a525c-1e52-40a0-916a-7705418248fc,전공,전기공학과,전핵,송배전공학,3,서재완,수,8B-9,오프라인
8a7a525c-1e52-40a0-916a-7705418248fc,전공,전기공학과,전핵,송배전공학,3,서재완,수,1-2A,오프라인
eb45a9c7-67f7-4491-9490-2f3e265e6ef3,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,6,오프라인
eb45a9c7-67f7-4491-9490-2f3e265e6ef3,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,7,오프라인
eb45a9c7-67f7-4491-9490-2f3e265e6ef3,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,8,오프라인
eb45a9c7-67f7-4491-9490-2f3e265e6ef3,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,9,오프라인
f44d2cdc-b81d-45d2-bf4a-bda64b33a078,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,6,오프라인
f44d2cdc-b81d-45d2-bf4a-bda64b33a078,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,7,오프라인
f44d2cdc-b81d-45d2-bf4a-bda64b33a078,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,8,오프라인
f44d2cdc-b81d-45d2-bf4a-bda64b33a078,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,9,오프라인
a74b6036-6b82-47eb-9485-f215a189895d,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,6,오프라인
a74b6036-6b82-47eb-9485-f215a189895d,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,7,오프라인
a74b6036-6b82-47eb-9485-f215a189895d,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,8,오프라인
a74b6036-6b82-47eb-9485-f215a189895d,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,9,오프라인
fe309758-d115-4a9c-975c-ebbb821a06cc,전공,전기공학과,전심,전력용반도체공학,3,윤주형,월,5B-6,오프라인
fe309758-d115-4a9c-975c-ebbb821a06cc,전공,전기공학과,전심,전력용반도체공학,3,윤주형,월,2B-3,오프라인
f769e29f-39f2-4aab-a098-25281da94cf4,전공,전기공학과,전심,아날로그RF회로,3,안덕주,월,1-2A,오프라인
f769e29f-39f2-4aab-a098-25281da94cf4,전공,전기공학과,전심,아날로그RF회로,3,안덕주,월,8B-9,오프라인
c04b06a9-f9df-4a62-92a9-89bf0dba0d58,전공,전기공학과,전심,전력변환응용,3,윤한신,수,5B-6,오프라인
c04b06a9-f9df-4a62-92a9-89bf0dba0d58,전공,전기공학과,전심,전력변환응용,3,윤한신,수,2B-3,오프라인
cd1c60e7-3805-4730-9431-292c24aff4c8,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,6,오프라인
cd1c60e7-3805-4730-9431-292c24aff4c8,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,7,오프라인
cd1c60e7-3805-4730-9431-292c24aff4c8,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,4,오프라인
cd1c60e7-3805-4730-9431-292c24aff4c8,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,5,오프라인
54bcb001-5617-4b08-ad97-b57454de2c52,전공,전기공학과,전심,디지털신호처리,3,이명훈,화,1-2A,오프라인
54bcb001-5617-4b08-ad97-b57454de2c52,전공,전기공학과,전심,디지털신호처리,3,이명훈,화,1-2A,오프라인
9ff51a3f-1286-463d-aebb-6a3fe90bb1d4,전공,전기공학과,전심,센서공학,3,윤주형,월,2B-3,오프라인
9ff51a3f-1286-463d-aebb-6a3fe90bb1d4,전공,전기공학과,전심,센서공학,3,윤주형,월,5B-6,오프라인
8eb4b52c-c283-44d3-af67-2ddc2779e74d,전공,전기공학과,전심,스마트그리드,3,이운규,화,7-8A,오프라인
8eb4b52c-c283-44d3-af67-2ddc2779e74d,전공,전기공학과,전심,스마트그리드,3,이운규,화,8B-9,오프라인
21c40256-86da-43ef-a222-4183513212cb,전공,전기공학과,전심,수치해석응용,3,우정민,수,7-8A,오프라인
21c40256-86da-43ef-a222-4183513212cb,전공,전기공학과,전심,수치해석응용,3,우정민,수,4-5A,오프라인
29d4e5bb-897c-43c6-87cf-5c8db0cb4ce1,전공,전기공학과,전심,반도체에너지나노공학,3,파텔 말케시쿠마(Patel M),금,7-8A,오프라인
29d4e5bb-897c-43c6-87cf-5c8db0cb4ce1,전공,전기공학과,전심,반도체에너지나노공학,3,파텔 말케시쿠마(Patel M),금,8B-9,오프라인
5b13e616-db11-4f99-8588-6a5eadc0b171,전공,전기공학과,전심,전력계통공학,3,김용하,수,2B-3,오프라인
5b13e616-db11-4f99-8588-6a5eadc0b171,전공,전기공학과,전심,전력계통공학,3,김용하,수,4-5A,오프라인
e2399e74-3796-4df6-a819-a486a7a9275a,전공,전자공학과,전심,RISE,3,정은교,,,오프라인
874fd987-9792-49de-8520-cbe39603b445,전공,전자공학과,전심,RISE,3,윤영노,,,오프라인
0c58594f-3894-4070-a830-e29b222c7953,전공,전자공학과,전핵,IoT응용실험,1,김영현,목,2,오프라인
0c58594f-3894-4070-a830-e29b222c7953,전공,전자공학과,전핵,IoT응용실험,1,김영현,목,3,오프라인
7bd9c8f7-f043-4775-91b6-cf50566d8e28,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,6,오프라인
7bd9c8f7-f043-4775-91b6-cf50566d8e28,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,7,오프라인
ca5e9be7-4e0f-47ae-b2db-ec5f16159043,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,8,오프라인
ca5e9be7-4e0f-47ae-b2db-ec5f16159043,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,9,오프라인
e399b6d2-8c4e-4bce-b34b-29bf35b5238a,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,8,오프라인
e399b6d2-8c4e-4bce-b34b-29bf35b5238a,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,9,오프라인
39df5d04-0a61-4bf7-89f3-27fd0e3039f2,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,6,오프라인
39df5d04-0a61-4bf7-89f3-27fd0e3039f2,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,7,오프라인
9fe16d9f-3e19-49a1-9968-d141ff815339,전공,전자공학과,전핵,전자회로설계,3,유종근,화,5,오프라인
9fe16d9f-3e19-49a1-9968-d141ff815339,전공,전자공학과,전핵,전자회로설계,3,유종근,화,6,오프라인
9fe16d9f-3e19-49a1-9968-d141ff815339,전공,전자공학과,전핵,전자회로설계,3,유종근,화,5,오프라인
4e6b5bda-4c07-4f65-a3fe-d7cc89097095,전공,전자공학과,전핵,전자회로설계,3,유종근,화,2,오프라인
4e6b5bda-4c07-4f65-a3fe-d7cc89097095,전공,전자공학과,전핵,전자회로설계,3,유종근,화,3,오프라인
4e6b5bda-4c07-4f65-a3fe-d7cc89097095,전공,전자공학과,전핵,전자회로설계,3,유종근,화,4,오프라인
1d2a27bd-5ae1-491e-80ff-5aa91397f734,전공,전자공학과,전핵,전자회로설계,3,유종근,수,8,오프라인
1d2a27bd-5ae1-491e-80ff-5aa91397f734,전공,전자공학과,전핵,전자회로설계,3,유종근,수,9,오프라인
1d2a27bd-5ae1-491e-80ff-5aa91397f734,전공,전자공학과,전핵,전자회로설계,3,유종근,수,6,오프라인
01aec086-ac5c-49e2-b489-02f5fc5c9f66,전공,전자공학과,전핵,전자회로설계,3,유종근,수,5,오프라인
01aec086-ac5c-49e2-b489-02f5fc5c9f66,전공,전자공학과,전핵,전자회로설계,3,유종근,수,6,오프라인
01aec086-ac5c-49e2-b489-02f5fc5c9f66,전공,전자공학과,전핵,전자회로설계,3,유종근,수,5,오프라인
6283a8fd-2c41-4c4d-8e37-821ea3759606,전공,전자공학과,전심,반도체 공정 기초,3,조정완,월,2B-3,오프라인
6283a8fd-2c41-4c4d-8e37-821ea3759606,전공,전자공학과,전심,반도체 공정 기초,3,조정완,월,1-2A,오프라인
51806011-592b-4295-8f12-e8df2b3f5343,전공,전자공학과,전심,반도체 공정 기초,3,조정완,월,7-8A,오프라인
51806011-592b-4295-8f12-e8df2b3f5343,전공,전자공학과,전심,반도체 공정 기초,3,조정완,월,2B-3,오프라인
329ccd0e-b178-473b-89ac-111d12bf603b,전공,전자공학과,전심,딥러닝,3,조환호,월,8B-9,오프라인
329ccd0e-b178-473b-89ac-111d12bf603b,전공,전자공학과,전심,딥러닝,3,조환호,월,2B-3,오프라인
03449c56-4cef-4914-8c62-86dd818e62e1,전공,전자공학과,전심,딥러닝,3,조환호,월,2B-3,오프라인
03449c56-4cef-4914-8c62-86dd818e62e1,전공,전자공학과,전심,딥러닝,3,조환호,월,8B-9,오프라인
7926fcba-b92f-4f5e-b124-734e8918d333,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,4-5A,오프라인
7926fcba-b92f-4f5e-b124-734e8918d333,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,4-5A,오프라인
e557d5b9-8ad6-42d0-bf4d-eb20478dee3c,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,5B-6,오프라인
e557d5b9-8ad6-42d0-bf4d-eb20478dee3c,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,2B-3,오프라인
29769c52-08cb-48e4-9f3a-9f787e5af702,전공,전자공학과,전심,디지털통신,3,윤석현,월,7-8A,오프라인
29769c52-08cb-48e4-9f3a-9f787e5af702,전공,전자공학과,전심,디지털통신,3,윤석현,월,7-8A,오프라인
cdc5de31-a67c-4442-ac27-cc3b599ac0dc,전공,전자공학과,전심,디지털통신,3,윤석현,월,8B-9,오프라인
cdc5de31-a67c-4442-ac27-cc3b599ac0dc,전공,전자공학과,전심,디지털통신,3,윤석현,월,8B-9,오프라인
0c30ec71-92f0-4580-9d32-b67c14d18fe2,전공,전자공학과,전심,디지털집적회로,3,송준영,수,1,오프라인
0c30ec71-92f0-4580-9d32-b67c14d18fe2,전공,전자공학과,전심,디지털집적회로,3,송준영,수,2,오프라인
0c30ec71-92f0-4580-9d32-b67c14d18fe2,전공,전자공학과,전심,디지털집적회로,3,송준영,수,1,오프라인
0c30ec71-92f0-4580-9d32-b67c14d18fe2,전공,전자공학과,전심,디지털집적회로,3,송준영,수,2,오프라인
b7c7c739-40d2-4069-a13a-1334577f77ef,전공,전자공학과,전심,디지털신호처리,3,변상원,수,5B-6,오프라인
b7c7c739-40d2-4069-a13a-1334577f77ef,전공,전자공학과,전심,디지털신호처리,3,변상원,수,2B-3,오프라인
b8354023-e273-4491-b495-cdd5798918d8,전공,전자공학과,전심,디지털신호처리,3,변상원,수,7-8A,오프라인
b8354023-e273-4491-b495-cdd5798918d8,전공,전자공학과,전심,디지털신호처리,3,변상원,수,5B-6,오프라인
3cf6771d-3572-44c4-a4bf-e265b3515b53,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,화,6,오프라인
3cf6771d-3572-44c4-a4bf-e265b3515b53,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,화,7,오프라인
3cf6771d-3572-44c4-a4bf-e265b3515b53,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,화,8,오프라인
6abce793-cbae-4fc0-95f4-d6716f92b030,전공,전자공학과,전심,빅데이터공학,3,김훈,월,5B-6,오프라인
6abce793-cbae-4fc0-95f4-d6716f92b030,전공,전자공학과,전심,빅데이터공학,3,김훈,월,2B-3,오프라인
f1715435-8031-4b16-8add-a08669766b56,전공,전자공학과,전심,빅데이터공학,3,김훈,화,5B-6,오프라인
f1715435-8031-4b16-8add-a08669766b56,전공,전자공학과,전심,빅데이터공학,3,김훈,화,5B-6,오프라인
0f0ebf9c-00a3-4c8f-bcfb-c6733cf18958,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,5,오프라인
0f0ebf9c-00a3-4c8f-bcfb-c6733cf18958,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,6,오프라인
0f0ebf9c-00a3-4c8f-bcfb-c6733cf18958,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,7,오프라인
39990104-a293-4981-87d9-1dbb16113f32,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,1,오프라인
39990104-a293-4981-87d9-1dbb16113f32,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,2,오프라인
39990104-a293-4981-87d9-1dbb16113f32,전공,전자공학과,전심,제어시스템설계,3,홍연찬,화,3,오프라인
574ef6f8-d7d6-4b8c-8118-c5445049dc96,전공,전자공학부,기교,물리(2),3,이영희,화,7-8A,오프라인
574ef6f8-d7d6-4b8c-8118-c5445049dc96,전공,전자공학부,기교,물리(2),3,이영희,화,8B-9,오프라인
04970f78-b8f5-4792-bded-05cbfbd37c22,전공,전자공학부,기교,물리(2),3,김말진,화,7-8A,오프라인
04970f78-b8f5-4792-bded-05cbfbd37c22,전공,전자공학부,기교,물리(2),3,김말진,화,8B-9,오프라인
d4864ca2-f446-469e-9243-e4aba308e577,전공,전자공학부,기교,물리(2),3,유상구,화,7-8A,오프라인
d4864ca2-f446-469e-9243-e4aba308e577,전공,전자공학부,기교,물리(2),3,유상구,화,8B-9,오프라인
28bda530-9dae-4207-8d6e-112abd555a57,전공,전자공학부,기교,물리(2),3,김병훈,월,2,오프라인
28bda530-9dae-4207-8d6e-112abd555a57,전공,전자공학부,기교,물리(2),3,김병훈,월,3,오프라인
28bda530-9dae-4207-8d6e-112abd555a57,전공,전자공학부,기교,물리(2),3,김병훈,월,6,오프라인
43cb3be9-f2da-4329-ba1a-cf69dcbcd767,전공,전자공학부,기교,대학수학(2),3,이혜경,목,2,오프라인
43cb3be9-f2da-4329-ba1a-cf69dcbcd767,전공,전자공학부,기교,대학수학(2),3,이혜경,목,3,오프라인
43cb3be9-f2da-4329-ba1a-cf69dcbcd767,전공,전자공학부,기교,대학수학(2),3,이혜경,목,4,오프라인
656b3bb0-ac37-4331-9b5f-bbbe9bb04909,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,2,오프라인
656b3bb0-ac37-4331-9b5f-bbbe9bb04909,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,3,오프라인
656b3bb0-ac37-4331-9b5f-bbbe9bb04909,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,4,오프라인
9d79fb0d-3cdb-4c52-aeb8-8f8e6f2ea1a5,전공,전자공학부,기교,대학수학(2),3,이정찬,목,2,오프라인
9d79fb0d-3cdb-4c52-aeb8-8f8e6f2ea1a5,전공,전자공학부,기교,대학수학(2),3,이정찬,목,3,오프라인
9d79fb0d-3cdb-4c52-aeb8-8f8e6f2ea1a5,전공,전자공학부,기교,대학수학(2),3,이정찬,목,4,오프라인
2892fc5d-012b-47eb-85f4-dbbb478230c5,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,7-8A,오프라인
2892fc5d-012b-47eb-85f4-dbbb478230c5,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,2B-3,오프라인
e2ff6c71-64b0-4548-8608-3fe6255a3417,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,4-5A,오프라인
e2ff6c71-64b0-4548-8608-3fe6255a3417,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,5B-6,오프라인
0e92dd83-b5de-4191-a07c-74c8666b9726,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,1-2A,오프라인
0e92dd83-b5de-4191-a07c-74c8666b9726,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,1-2A,오프라인
224ea470-16bb-4210-80e3-872229a43771,전공,전자공학부,전심,컴퓨터프로그래밍,3,조환호,월,5B-6,오프라인
224ea470-16bb-4210-80e3-872229a43771,전공,전자공학부,전심,컴퓨터프로그래밍,3,조환호,월,5B-6,오프라인
8718ea13-500c-41c3-ac6e-f21d954daade,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,7-8A,오프라인
8718ea13-500c-41c3-ac6e-f21d954daade,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,4-5A,오프라인
4c6ff46d-db90-4e20-85b4-57a16694fc19,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,8B-9,오프라인
4c6ff46d-db90-4e20-85b4-57a16694fc19,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,2B-3,오프라인
68a7a632-5052-4d84-8621-80fc8fb5ba4b,전공,전자공학부,전기,확률과통계,3,최욱,월,7-8A,오프라인
68a7a632-5052-4d84-8621-80fc8fb5ba4b,전공,전자공학부,전기,확률과통계,3,최욱,월,7-8A,오프라인
9ea51260-2287-4843-ad50-88eab2cee167,전공,전자공학부,전기,확률과통계,3,최욱,월,5B-6,오프라인
9ea51260-2287-4843-ad50-88eab2cee167,전공,전자공학부,전기,확률과통계,3,최욱,월,5B-6,오프라인
738616f2-2866-4247-9a10-21d3a8cfc711,전공,전자공학부,전기,확률과통계,3,변윤식,월,5B-6,오프라인
738616f2-2866-4247-9a10-21d3a8cfc711,전공,전자공학부,전기,확률과통계,3,변윤식,월,5B-6,오프라인
2e99ac0d-9447-4cd3-b2ed-8fd52457950d,전공,전자공학부,전기,확률과통계,3,변윤식,월,8B-9,오프라인
2e99ac0d-9447-4cd3-b2ed-8fd52457950d,전공,전자공학부,전기,확률과통계,3,변윤식,월,4-5A,오프라인
b3460894-9c9a-4d6e-9fab-1d6200d12b55,전공,전자공학부,전핵,기초회로실험,1,유종근,수,1,오프라인
b3460894-9c9a-4d6e-9fab-1d6200d12b55,전공,전자공학부,전핵,기초회로실험,1,유종근,수,2,오프라인
8b69d0dc-ead1-44e0-98a3-f0b25ac7321f,전공,전자공학부,전핵,기초회로실험,1,유종근,금,2,오프라인
8b69d0dc-ead1-44e0-98a3-f0b25ac7321f,전공,전자공학부,전핵,기초회로실험,1,유종근,금,3,오프라인
7ff18102-44bb-4a18-bcb3-9ccea5c4b9a6,전공,전자공학부,전핵,기초회로실험,1,양운근,목,3,오프라인
7ff18102-44bb-4a18-bcb3-9ccea5c4b9a6,전공,전자공학부,전핵,기초회로실험,1,양운근,목,4,오프라인
55db4010-cc8a-4cc2-bb0b-fe4cbddfc2f0,전공,전자공학부,전핵,기초회로실험,1,양운근,목,6,오프라인
55db4010-cc8a-4cc2-bb0b-fe4cbddfc2f0,전공,전자공학부,전핵,기초회로실험,1,양운근,목,7,오프라인
66a58d1a-3c42-4c07-a25e-18406ed95c20,전공,전자공학부,전핵,기초회로실험,1,구경헌,수,3,오프라인
66a58d1a-3c42-4c07-a25e-18406ed95c20,전공,전자공학부,전핵,기초회로실험,1,구경헌,수,4,오프라인
990d7ea5-362e-4513-8ad8-203a24466dfa,전공,전자공학부,전심,물리전자,3,정은교,목,1-2A,오프라인
990d7ea5-362e-4513-8ad8-203a24466dfa,전공,전자공학부,전심,물리전자,3,정은교,목,5B-6,오프라인
c2ab834f-209f-4156-abf5-0879804b9bdc,전공,전자공학부,전심,물리전자,3,정은교,목,2B-3,오프라인
c2ab834f-209f-4156-abf5-0879804b9bdc,전공,전자공학부,전심,물리전자,3,정은교,목,7-8A,오프라인
e0f62ad4-81ef-4a25-a5a2-f36e08f2e2aa,전공,전자공학부,전심,물리전자,3,이영훈,수,8B-9,오프라인
e0f62ad4-81ef-4a25-a5a2-f36e08f2e2aa,전공,전자공학부,전심,물리전자,3,이영훈,수,5B-6,오프라인
e36ec8e0-6c66-4c80-840f-89345fd104a4,전공,전자공학부,전심,물리전자,3,이영훈,수,2B-3,오프라인
e36ec8e0-6c66-4c80-840f-89345fd104a4,전공,전자공학부,전심,물리전자,3,이영훈,수,8B-9,오프라인
80ecb1f6-6263-4136-82d7-f3d95208ecfa,전공,전자공학부,전심,회로망이론,3,송준영,화,1-2A,오프라인
80ecb1f6-6263-4136-82d7-f3d95208ecfa,전공,전자공학부,전심,회로망이론,3,송준영,화,7-8A,오프라인
87248b7c-2f0c-48c5-b00a-8b39a5c4a1cb,전공,전자공학부,전심,회로망이론,3,송준영,화,2B-3,오프라인
87248b7c-2f0c-48c5-b00a-8b39a5c4a1cb,전공,전자공학부,전심,회로망이론,3,송준영,화,8B-9,오프라인
30e328b0-c7d6-40e1-a1d4-51e41dec8009,전공,전자공학부,전심,회로망이론,3,송준영,수,5B-6,오프라인
30e328b0-c7d6-40e1-a1d4-51e41dec8009,전공,전자공학부,전심,회로망이론,3,송준영,수,8B-9,오프라인
d3f4824f-640c-4836-a2eb-5906cdaf5b63,전공,전자공학부,전심,회로망이론,3,구경헌,화,7-8A,오프라인
d3f4824f-640c-4836-a2eb-5906cdaf5b63,전공,전자공학부,전심,회로망이론,3,구경헌,화,7-8A,오프라인
3954cc4d-3a8a-4411-81c7-8cd150550ee4,전공,전자공학전공,전심,전자장,3,서정현,화,3,오프라인
3954cc4d-3a8a-4411-81c7-8cd150550ee4,전공,전자공학전공,전심,전자장,3,서정현,화,2,오프라인
3954cc4d-3a8a-4411-81c7-8cd150550ee4,전공,전자공학전공,전심,전자장,3,서정현,화,3,오프라인
552e512d-0c8d-411e-a579-bb2c476357af,전공,전자공학전공,전심,전자장,3,서정현,화,6,오프라인
552e512d-0c8d-411e-a579-bb2c476357af,전공,전자공학전공,전심,전자장,3,서정현,화,5,오프라인
552e512d-0c8d-411e-a579-bb2c476357af,전공,전자공학전공,전심,전자장,3,서정현,화,6,오프라인
ff5555d7-c111-4002-a34b-44ecc4aed0b2,전공,전자공학전공,전심,전자장,3,전석희,월,8B-9,오프라인
ff5555d7-c111-4002-a34b-44ecc4aed0b2,전공,전자공학전공,전심,전자장,3,전석희,월,7-8A,오프라인
293e5397-bb65-4bb8-a03b-da3f870cedff,전공,전자공학전공,전심,전자장,3,전석희,월,7-8A,오프라인
293e5397-bb65-4bb8-a03b-da3f870cedff,전공,전자공학전공,전심,전자장,3,전석희,월,8B-9,오프라인
ce120770-d52d-40bc-88c4-e8bbf4766a3e,전공,전자공학전공,전심,데이터구조및알고리즘,3,김교선,월,1-2A,오프라인
ce120770-d52d-40bc-88c4-e8bbf4766a3e,전공,전자공학전공,전심,데이터구조및알고리즘,3,김교선,월,4-5A,오프라인
cdb95d9e-e97d-4d76-9b4a-bae92960c023,전공,반도체융합전공,전심,반도체데이터사이언스,3,김훈,월,2B-3,오프라인
cdb95d9e-e97d-4d76-9b4a-bae92960c023,전공,반도체융합전공,전심,반도체데이터사이언스,3,김훈,월,2B-3,오프라인
94186b04-a4f8-4179-adc7-8757a8d4b9f0,전공,산업경영공학과,전심,RISE,3,김병수,,,오프라인
77ae069b-428d-4f04-b18c-b56a2ef16919,전공,산업경영공학과,전심,RISE,3,박기정,,,오프라인
7a27e2b3-0ab7-4362-9016-b561adfd5b59,전공,산업경영공학과,전심,RISE,3,이종헌,,,오프라인
68b9cd74-3b81-4d83-8642-f0e398903a3b,전공,산업경영공학과,전심,RISE,3,정지혁,,,오프라인
bf787e6e-f294-4c4a-9d9a-94144d713d6e,전공,산업경영공학과,기교,선형대수,3,장석화,월,2B-3,오프라인
bf787e6e-f294-4c4a-9d9a-94144d713d6e,전공,산업경영공학과,기교,선형대수,3,장석화,월,4-5A,오프라인
7f6445a1-f8d8-4962-87af-757fb3d39a72,전공,산업경영공학과,기교,선형대수,3,장석화,월,7-8A,오프라인
7f6445a1-f8d8-4962-87af-757fb3d39a72,전공,산업경영공학과,기교,선형대수,3,장석화,월,8B-9,오프라인
2931154f-ab56-4665-ba9d-3f2db8d633bd,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,2,오프라인
2931154f-ab56-4665-ba9d-3f2db8d633bd,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,3,오프라인
2931154f-ab56-4665-ba9d-3f2db8d633bd,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,4,오프라인
7e8a086a-fea3-43b3-b827-d270bbd4dc8b,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,2,오프라인
7e8a086a-fea3-43b3-b827-d270bbd4dc8b,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,3,오프라인
7e8a086a-fea3-43b3-b827-d270bbd4dc8b,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,4,오프라인
6afcb23d-59e7-4f06-aa08-0edc711af917,전공,산업경영공학과,전심,공학설계입문,3,박기정,화,7-8A,오프라인
6afcb23d-59e7-4f06-aa08-0edc711af917,전공,산업경영공학과,전심,공학설계입문,3,박기정,화,5B-6,오프라인
44015615-e26b-4ef7-9738-10c5233a74da,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,1-2A,오프라인
44015615-e26b-4ef7-9738-10c5233a74da,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,2B-3,오프라인
7f775dc6-5bfb-4c5d-84b2-cffd58e689f9,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,4-5A,오프라인
7f775dc6-5bfb-4c5d-84b2-cffd58e689f9,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,5B-6,오프라인
cfbb50d7-f0dd-4270-8fb3-26bc6264fecf,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,2,오프라인
cfbb50d7-f0dd-4270-8fb3-26bc6264fecf,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,3,오프라인
cfbb50d7-f0dd-4270-8fb3-26bc6264fecf,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,4,오프라인
e8165aaa-4d6d-49bb-82b6-64b0cbde473a,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,7,오프라인
e8165aaa-4d6d-49bb-82b6-64b0cbde473a,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,8,오프라인
e8165aaa-4d6d-49bb-82b6-64b0cbde473a,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,9,오프라인
cecb42ff-0418-4fee-a112-1fe8a52f0b3b,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,화,2,오프라인
cecb42ff-0418-4fee-a112-1fe8a52f0b3b,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,화,3,오프라인
cecb42ff-0418-4fee-a112-1fe8a52f0b3b,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,화,1,오프라인
e3d2a967-f8a4-4751-a303-7ff246ad1b65,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,목,2,오프라인
e3d2a967-f8a4-4751-a303-7ff246ad1b65,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,목,3,오프라인
e3d2a967-f8a4-4751-a303-7ff246ad1b65,전공,산업경영공학과,전핵,제조시스템 공학,3,유우식,목,2,오프라인
bb16232f-a74e-42ff-9bf3-e4b686610ecf,전공,산업경영공학과,전핵,경제성공학,3,정지혁,화,7-8A,오프라인
bb16232f-a74e-42ff-9bf3-e4b686610ecf,전공,산업경영공학과,전핵,경제성공학,3,정지혁,화,7-8A,오프라인
647362b9-2b2e-4819-b300-ce9ea40bab5f,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,8B-9,오프라인
647362b9-2b2e-4819-b300-ce9ea40bab5f,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,7-8A,오프라인
19e64ac7-4a99-48e3-bfb1-43a5cfb566d9,전공,산업경영공학과,전핵,생산계획,3,김병수,월,7-8A,오프라인
