section_id,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
068908ce-4fa7-49b1-a7e4-eef16a0630f1,외국어,심교,기초영어통번역연습,2,박효진,화,5,오프라인
068908ce-4fa7-49b1-a7e4-eef16a0630f1,외국어,심교,기초영어통번역연습,2,박효진,화,6,오프라인
35673fca-3759-4bd8-abaf-6b2dd38d3c4e,외국어,심교,종교와문화,3,정용택,월,2,오프라인
35673fca-3759-4bd8-abaf-6b2dd38d3c4e,외국어,심교,종교와문화,3,정용택,월,3,오프라인
35673fca-3759-4bd8-abaf-6b2dd38d3c4e,외국어,심교,종교와문화,3,정용택,월,4,오프라인
2a64de1f-972e-44e3-a983-ef08bbdbdd22,외국어,심교,종교와문화,3,정용택,월,6,오프라인
2a64de1f-972e-44e3-a983-ef08bbdbdd22,외국어,심교,종교와문화,3,정용택,월,7,오프라인
2a64de1f-972e-44e3-a983-ef08bbdbdd22,외국어,심교,종교와문화,3,정용택,월,8,오프라인
ad99a67e-6ca8-49dc-8098-a9a4d91dde84,외국어,심교,서양의지혜와철학,3,송대현,화,6,오프라인
ad99a67e-6ca8-49dc-8098-a9a4d91dde84,외국어,심교,서양의지혜와철학,3,송대현,화,7,오프라인
ad99a67e-6ca8-49dc-8098-a9a4d91dde84,외국어,심교,서양의지혜와철학,3,송대현,화,8,오프라인
b99ff0c5-a249-4986-b986-e7af6991d116,외국어,심교,서양의지혜와철학,3,송대현,월,야1-2A,오프라인
b99ff0c5-a249-4986-b986-e7af6991d116,외국어,심교,서양의지혜와철학,3,송대현,월,야2B-3,오프라인
f7395a1c-aef9-4854-83a6-5cd9fba27c05,외국어,심교,문학공감치유,3,전미정,목,6,오프라인
f7395a1c-aef9-4854-83a6-5cd9fba27c05,외국어,심교,문학공감치유,3,전미정,목,7,오프라인
f7395a1c-aef9-4854-83a6-5cd9fba27c05,외국어,심교,문학공감치유,3,전미정,목,8,오프라인
4d03b144-ed3b-467c-88af-5ad080dac2a5,외국어,심교,문학공감치유,3,전미정,목,2B-3,오프라인
4d03b144-ed3b-467c-88af-5ad080dac2a5,외국어,심교,문학공감치유,3,전미정,목,4-5A,오프라인
f1f9da25-77be-4b6b-a6fc-12b7cce0477b,외국어,심교,한국전근대사의이해,3,신유아,월,5B-6,오프라인
f1f9da25-77be-4b6b-a6fc-12b7cce0477b,외국어,심교,한국전근대사의이해,3,신유아,월,7-8A,오프라인
87be0293-1050-47a5-a4b8-11b6646f7632,외국어,심교,역사초보자를위한한국사엿보기,1,교육혁신원,미정,미정,오프라인
a782d5b0-f599-4606-973f-2e4c02995c01,외국어,심교,교과서에서만나지못한조선의역사,1,교육혁신원,미정,미정,오프라인
8ca30a4c-9936-45b6-914f-5c90ab91894a,외국어,심교,K컬처와한국사상,1,교육혁신원,미정,미정,오프라인
7b3fcdbb-f095-47f3-9735-b225c74562db,외국어,심교,글로벌인천스토리텔링,3,송승석,화,5B-6,오프라인
7b3fcdbb-f095-47f3-9735-b225c74562db,외국어,심교,글로벌인천스토리텔링,3,송승석,화,7-8A,오프라인
78dc8aa3-6d09-404d-8e09-76ff00fe601d,외국어,심교,인문사회과학과텍스트마이닝,3,추교남,목,6,오프라인
78dc8aa3-6d09-404d-8e09-76ff00fe601d,외국어,심교,인문사회과학과텍스트마이닝,3,추교남,목,7,오프라인
78dc8aa3-6d09-404d-8e09-76ff00fe601d,외국어,심교,인문사회과학과텍스트마이닝,3,추교남,목,8,오프라인
f34a5b5e-162b-49ee-a06a-4c704eacf719,외국어,심교,도상학으로본인문과과학의만남,3,박상원,목,4-5A,오프라인
f34a5b5e-162b-49ee-a06a-4c704eacf719,외국어,심교,도상학으로본인문과과학의만남,3,박상원,목,5B-6,오프라인
5813eacd-d081-4e5c-b4c0-df528369c8dd,외국어,심교,문화콘텐츠로보는우리역사,3,이형우,미정,미정,온라인(동영상)
072a45f1-c20a-4f79-8d0b-b2dde7b70594,외국어,심교,취업을위한독서와토론,3,양현진,수,4,오프라인
072a45f1-c20a-4f79-8d0b-b2dde7b70594,외국어,심교,취업을위한독서와토론,3,양현진,수,5,오프라인
072a45f1-c20a-4f79-8d0b-b2dde7b70594,외국어,심교,취업을위한독서와토론,3,양현진,수,6,오프라인
088adf90-7907-4c19-a6e3-8083cf1e7fed,외국어,심교,만화와웹툰의재구성,3,한상정,미정,미정,온라인(동영상)
52284037-4ffb-48d3-9540-90f0255e90a2,외국어,심교,프랑스문화와예술,3,김영은,금,5,오프라인
52284037-4ffb-48d3-9540-90f0255e90a2,외국어,심교,프랑스문화와예술,3,김영은,금,6,오프라인
52284037-4ffb-48d3-9540-90f0255e90a2,외국어,심교,프랑스문화와예술,3,김영은,금,7,오프라인
3aa067e6-d707-49dc-8921-e720cb1c9765,외국어,심교,일본문화의이해,3,박진한,화,2B-3,오프라인
3aa067e6-d707-49dc-8921-e720cb1c9765,외국어,심교,일본문화의이해,3,박진한,화,4-5A,오프라인
54dd317d-c8d6-43cd-b75d-530d6e5e3c69,외국어,심교,이슬람세계의이해,3,김효정,월,7,오프라인
54dd317d-c8d6-43cd-b75d-530d6e5e3c69,외국어,심교,이슬람세계의이해,3,김효정,월,8,오프라인
54dd317d-c8d6-43cd-b75d-530d6e5e3c69,외국어,심교,이슬람세계의이해,3,김효정,월,9,오프라인
6bdeb1f2-6fd6-4d37-abd3-9606d468ba70,외국어,심교,이슬람세계의이해,3,김효정,월,야1,오프라인
6bdeb1f2-6fd6-4d37-abd3-9606d468ba70,외국어,심교,이슬람세계의이해,3,김효정,월,야2,오프라인
6bdeb1f2-6fd6-4d37-abd3-9606d468ba70,외국어,심교,이슬람세계의이해,3,김효정,월,야3,오프라인
4ad772d5-def0-4805-b050-bf0eb362d2ab,외국어,심교,한국사회의사회과학적이해,3,김민정,수,야1,오프라인
4ad772d5-def0-4805-b050-bf0eb362d2ab,외국어,심교,한국사회의사회과학적이해,3,김민정,수,야2,오프라인
4ad772d5-def0-4805-b050-bf0eb362d2ab,외국어,심교,한국사회의사회과학적이해,3,김민정,수,야3,오프라인
5dab1cfd-aafa-4212-baff-86f6ac45dfdb,외국어,심교,OTL론,3,서진완,화,5B-6,오프라인
5dab1cfd-aafa-4212-baff-86f6ac45dfdb,외국어,심교,OTL론,3,서진완,화,7-8A,오프라인
d5f8839a-9048-4c29-8165-a70b01489f2c,외국어,심교,법과문학,3,김영진,화,4-5A,오프라인
d5f8839a-9048-4c29-8165-a70b01489f2c,외국어,심교,법과문학,3,김영진,화,5B-6,오프라인
aea34cc8-ffec-4469-a624-bc2b7ff966bc,외국어,심교,법과경제생활,3,문상일,월,1-2A,오프라인
aea34cc8-ffec-4469-a624-bc2b7ff966bc,외국어,심교,법과경제생활,3,문상일,월,2B-3,오프라인
1561a7b1-3da6-46eb-94c5-163d8700e4d5,외국어,심교,결혼과가족,3,류민영,화,1,오프라인
1561a7b1-3da6-46eb-94c5-163d8700e4d5,외국어,심교,결혼과가족,3,류민영,화,2,오프라인
1561a7b1-3da6-46eb-94c5-163d8700e4d5,외국어,심교,결혼과가족,3,류민영,화,3,오프라인
d89c8508-c4e0-466e-bbfa-f9d56dc6f39f,외국어,심교,결혼과가족,3,류민영,화,4,오프라인
d89c8508-c4e0-466e-bbfa-f9d56dc6f39f,외국어,심교,결혼과가족,3,류민영,화,5,오프라인
d89c8508-c4e0-466e-bbfa-f9d56dc6f39f,외국어,심교,결혼과가족,3,류민영,화,6,오프라인
0107df40-8e36-4045-86f4-61382e6b333b,외국어,심교,기업가정신,1,창업지원단,미정,미정,오프라인
e16bc5dd-b169-48c1-af53-7fe11855fb8f,외국어,심교,혁신과창업,3,창업지원단,화,1,오프라인
e16bc5dd-b169-48c1-af53-7fe11855fb8f,외국어,심교,혁신과창업,3,창업지원단,화,2,오프라인
e16bc5dd-b169-48c1-af53-7fe11855fb8f,외국어,심교,혁신과창업,3,창업지원단,화,3,오프라인
c03386e4-3797-4916-acdf-b149dc03b965,외국어,심교,미래사회이해와미래예측,3,오형석,수,6,오프라인
c03386e4-3797-4916-acdf-b149dc03b965,외국어,심교,미래사회이해와미래예측,3,오형석,수,7,오프라인
c03386e4-3797-4916-acdf-b149dc03b965,외국어,심교,미래사회이해와미래예측,3,오형석,수,8,오프라인
159474e2-bbfb-47df-b0b1-dfc0e9354f8b,외국어,심교,미래사회이해와미래예측,3,오형석,수,야1,오프라인
159474e2-bbfb-47df-b0b1-dfc0e9354f8b,외국어,심교,미래사회이해와미래예측,3,오형석,수,야2,오프라인
159474e2-bbfb-47df-b0b1-dfc0e9354f8b,외국어,심교,미래사회이해와미래예측,3,오형석,수,야3,오프라인
c7071a4c-1aa9-4b54-861a-30ee408e7b9b,외국어,심교,헌법과시민의식,3,김영진,월,4-5A,오프라인
c7071a4c-1aa9-4b54-861a-30ee408e7b9b,외국어,심교,헌법과시민의식,3,김영진,월,5B-6,오프라인
32b17a09-44f6-4e60-830a-d77ff4dec96e,외국어,심교,공간과사회,3,손승호,월,2,오프라인
32b17a09-44f6-4e60-830a-d77ff4dec96e,외국어,심교,공간과사회,3,손승호,월,3,오프라인
32b17a09-44f6-4e60-830a-d77ff4dec96e,외국어,심교,공간과사회,3,손승호,월,4,오프라인
118a9351-328a-4de4-bdd4-a6691f38f764,외국어,심교,배움특강,2,학생취업처,수,8,오프라인
118a9351-328a-4de4-bdd4-a6691f38f764,외국어,심교,배움특강,2,학생취업처,수,9,오프라인
1c75b223-cf0e-4a48-9d58-84f96f9d0d25,외국어,심교,창조적창업,3,김성용,화,6,오프라인
1c75b223-cf0e-4a48-9d58-84f96f9d0d25,외국어,심교,창조적창업,3,김성용,화,7,오프라인
1c75b223-cf0e-4a48-9d58-84f96f9d0d25,외국어,심교,창조적창업,3,김성용,화,8,오프라인
20ca7907-6488-45c3-84b3-590ed6494d35,외국어,심교,창조적창업,3,김성용,화,9,오프라인
20ca7907-6488-45c3-84b3-590ed6494d35,외국어,심교,창조적창업,3,김성용,화,야1,오프라인
20ca7907-6488-45c3-84b3-590ed6494d35,외국어,심교,창조적창업,3,김성용,화,야2,오프라인
d26cd589-7322-4c4c-a8a7-a4830bc99d1c,외국어,심교,사례로보는광고의원리,3,박진성,미정,미정,온라인(동영상)
44eb5de0-b821-4355-ab8f-15b684b8c194,외국어,심교,스타트업소셜벤처,3,창업지원단,화,7,오프라인
44eb5de0-b821-4355-ab8f-15b684b8c194,외국어,심교,스타트업소셜벤처,3,창업지원단,화,8,오프라인
44eb5de0-b821-4355-ab8f-15b684b8c194,외국어,심교,스타트업소셜벤처,3,창업지원단,화,9,오프라인
2bd71c95-9171-4ef5-a0c1-af79ce9df5e3,외국어,심교,한국사회의발전과변동이해,3,김민정,수,7,오프라인
2bd71c95-9171-4ef5-a0c1-af79ce9df5e3,외국어,심교,한국사회의발전과변동이해,3,김민정,수,8,오프라인
2bd71c95-9171-4ef5-a0c1-af79ce9df5e3,외국어,심교,한국사회의발전과변동이해,3,김민정,수,9,오프라인
894993c8-7c77-42cd-bcf0-a6b0941f9801,외국어,심교,영화와자아탐색,3,하정현,금,2,오프라인
894993c8-7c77-42cd-bcf0-a6b0941f9801,외국어,심교,영화와자아탐색,3,하정현,금,3,오프라인
894993c8-7c77-42cd-bcf0-a6b0941f9801,외국어,심교,영화와자아탐색,3,하정현,금,4,오프라인
e409febe-153f-4295-b79c-ede0988a0641,외국어,심교,영화와자아탐색,3,하정현,금,6,오프라인
e409febe-153f-4295-b79c-ede0988a0641,외국어,심교,영화와자아탐색,3,하정현,금,7,오프라인
e409febe-153f-4295-b79c-ede0988a0641,외국어,심교,영화와자아탐색,3,하정현,금,8,오프라인
6dd84fd7-6c26-4235-935a-19101b563190,외국어,심교,글로벌사회와여행,3,손승호,월,6,오프라인
6dd84fd7-6c26-4235-935a-19101b563190,외국어,심교,글로벌사회와여행,3,손승호,월,7,오프라인
6dd84fd7-6c26-4235-935a-19101b563190,외국어,심교,글로벌사회와여행,3,손승호,월,8,오프라인
e6cfbc2c-a06f-4083-ae87-04fc8bf7d1ee,외국어,심교,국제질서의변화와한국의대응,3,송윤진,목,야1-2A,오프라인
e6cfbc2c-a06f-4083-ae87-04fc8bf7d1ee,외국어,심교,국제질서의변화와한국의대응,3,송윤진,목,야2B-3,오프라인
269c7d8c-99de-4e9c-95de-f90d40350007,외국어,심교,미디어현장의이해,3,손영곤,금,6,오프라인
269c7d8c-99de-4e9c-95de-f90d40350007,외국어,심교,미디어현장의이해,3,손영곤,금,7,오프라인
269c7d8c-99de-4e9c-95de-f90d40350007,외국어,심교,미디어현장의이해,3,손영곤,금,8,오프라인
69846b0e-81ef-4d4a-9500-248092bdef6b,외국어,심교,미디어현장의이해,3,손영곤,금,2,오프라인
69846b0e-81ef-4d4a-9500-248092bdef6b,외국어,심교,미디어현장의이해,3,손영곤,금,3,오프라인
69846b0e-81ef-4d4a-9500-248092bdef6b,외국어,심교,미디어현장의이해,3,손영곤,금,4,오프라인
2ce1e52a-46ff-489c-804a-0eff4c5fdb78,외국어,심교,생활속의경제원리,3,오경희,월,7,오프라인
2ce1e52a-46ff-489c-804a-0eff4c5fdb78,외국어,심교,생활속의경제원리,3,오경희,월,8,오프라인
2ce1e52a-46ff-489c-804a-0eff4c5fdb78,외국어,심교,생활속의경제원리,3,오경희,월,9,오프라인
8a904c62-2ba0-4a8b-b5a5-1f279df02376,외국어,심교,생활속의경제원리,3,오경희,월,야1,오프라인
8a904c62-2ba0-4a8b-b5a5-1f279df02376,외국어,심교,생활속의경제원리,3,오경희,월,야2,오프라인
8a904c62-2ba0-4a8b-b5a5-1f279df02376,외국어,심교,생활속의경제원리,3,오경희,월,야3,오프라인
ef4ee46c-dc23-47b4-8915-c09da419f09a,외국어,심교,한중일비교이해,3,이호철,수,5B-6,오프라인
ef4ee46c-dc23-47b4-8915-c09da419f09a,외국어,심교,한중일비교이해,3,이호철,수,7-8A,오프라인
5a9c80b1-d1e3-4dfd-9fbf-a9259819ff67,외국어,심교,한반도와유라시아,3,조형진,수,5B-6,오프라인
5a9c80b1-d1e3-4dfd-9fbf-a9259819ff67,외국어,심교,한반도와유라시아,3,조형진,수,7-8A,오프라인
4e46b66d-60de-4d54-bdcc-296881118338,외국어,심교,지식나눔과사회공헌,1,이영수,화,야1,오프라인
4e46b66d-60de-4d54-bdcc-296881118338,외국어,심교,지식나눔과사회공헌,1,이영수,화,야2,오프라인
11bc28f8-8ae3-4955-8db9-bb4810fe07ea,외국어,심교,사회적경제기업가의경영전략,1,교육혁신원,미정,미정,오프라인
ad7aae18-cd27-4bca-82b7-78da77ec7b44,외국어,심교,삶과경력개발,1,교육혁신원,미정,미정,오프라인
8030cbdb-323a-4619-a187-8f9f38b28326,외국어,심교,실생활에서만나는경영의사결정,1,교육혁신원,미정,미정,오프라인
838be326-6a5e-47a7-a4a1-73329ab9a69d,외국어,심교,인공지능시대의의사소통역량교육,1,교육혁신원,미정,미정,오프라인
2ffaa1b6-3c0b-4b34-956c-adea35f802b9,외국어,심교,미중관계와세계질서,3,이호철,월,5B-6,오프라인
2ffaa1b6-3c0b-4b34-956c-adea35f802b9,외국어,심교,미중관계와세계질서,3,이호철,월,7-8A,오프라인
31cc73c0-fc61-4bb6-a9d7-794e1610a7bd,외국어,심교,경영데이터분석,3,강희재,미정,미정,온라인(동영상+화상)
e868ca49-bf15-4e0b-aae0-41191c223915,외국어,심교,디지털미디어로보는무역과통상,3,고보민,목,5,오프라인
e868ca49-bf15-4e0b-aae0-41191c223915,외국어,심교,디지털미디어로보는무역과통상,3,고보민,목,6,오프라인
e868ca49-bf15-4e0b-aae0-41191c223915,외국어,심교,디지털미디어로보는무역과통상,3,고보민,목,7,오프라인
aa9c2476-3866-419f-a955-2d4bd24aff53,외국어,심교,나로부터시작하는사회공헌,1,이영수,목,야1,오프라인
aa9c2476-3866-419f-a955-2d4bd24aff53,외국어,심교,나로부터시작하는사회공헌,1,이영수,목,야2,오프라인
546869cf-f113-41fc-9834-a078f0d51f0b,외국어,심교,인간심리의이해,3,서신화,금,2B-3,오프라인
546869cf-f113-41fc-9834-a078f0d51f0b,외국어,심교,인간심리의이해,3,서신화,금,4-5A,오프라인
6f1dc44d-cdaf-4e36-8f7f-7a1282967099,외국어,심교,미디어똑바로보기,3,안호림,화,야1-2A,오프라인
6f1dc44d-cdaf-4e36-8f7f-7a1282967099,외국어,심교,미디어똑바로보기,3,안호림,화,야2B-3,오프라인
89ca6151-1600-43ed-a54e-551dfd7aa816,외국어,심교,인공지능시대의미디어교육,1,교육혁신원,미정,미정,오프라인
5e5113f6-2f2a-45b2-9500-1b23e420fbd9,외국어,심교,인공지능시대의스피치교육,1,교육혁신원,미정,미정,오프라인
f62324b8-d1cc-45e9-aa69-5008a4158ffb,외국어,심교,디지털기반커뮤니케이션역량강화,2,김평원,금,8,오프라인
f62324b8-d1cc-45e9-aa69-5008a4158ffb,외국어,심교,디지털기반커뮤니케이션역량강화,2,김평원,금,9,오프라인
86b018e1-6bcc-4d9c-810a-cb0cc084840a,외국어,심교,생활법률,3,이윤희,목,4,오프라인
86b018e1-6bcc-4d9c-810a-cb0cc084840a,외국어,심교,생활법률,3,이윤희,목,5,오프라인
86b018e1-6bcc-4d9c-810a-cb0cc084840a,외국어,심교,생활법률,3,이윤희,목,6,오프라인
b955e720-e5fb-46c7-98c8-db700a86ca8e,외국어,심교,생활법률,3,이윤희,목,7,오프라인
b955e720-e5fb-46c7-98c8-db700a86ca8e,외국어,심교,생활법률,3,이윤희,목,8,오프라인
b955e720-e5fb-46c7-98c8-db700a86ca8e,외국어,심교,생활법률,3,이윤희,목,9,오프라인
784d37f7-03ef-41ef-9231-f9de4303fb4d,외국어,심교,행정학의이해,3,이신우,금,2B-3,오프라인
784d37f7-03ef-41ef-9231-f9de4303fb4d,외국어,심교,행정학의이해,3,이신우,금,4-5A,오프라인
bbf17935-90c6-4faa-8e10-30472a3cf190,외국어,심교,한국사회와노동문제,3,이재성,목,1,오프라인
bbf17935-90c6-4faa-8e10-30472a3cf190,외국어,심교,한국사회와노동문제,3,이재성,목,2,오프라인
bbf17935-90c6-4faa-8e10-30472a3cf190,외국어,심교,한국사회와노동문제,3,이재성,목,3,오프라인
45911f02-51a1-4b43-aacb-cb4603718c65,외국어,심교,한국사회와노동문제,3,이재성,목,5,오프라인
45911f02-51a1-4b43-aacb-cb4603718c65,외국어,심교,한국사회와노동문제,3,이재성,목,6,오프라인
45911f02-51a1-4b43-aacb-cb4603718c65,외국어,심교,한국사회와노동문제,3,이재성,목,7,오프라인
1f8da227-44cd-4f64-a6a7-e9db7eeb54ce,외국어,심교,물류의이해,3,안승범,금,5B-6,오프라인
1f8da227-44cd-4f64-a6a7-e9db7eeb54ce,외국어,심교,물류의이해,3,안승범,금,7-8A,오프라인
597dfb9a-2a7d-4671-bf93-b94c0c107991,외국어,심교,인간과우주,3,정연철,금,4,오프라인
597dfb9a-2a7d-4671-bf93-b94c0c107991,외국어,심교,인간과우주,3,정연철,금,5,오프라인
597dfb9a-2a7d-4671-bf93-b94c0c107991,외국어,심교,인간과우주,3,정연철,금,6,오프라인
edc9dff5-0761-42d9-bcd8-ba91bf5b9e43,외국어,심교,인간과우주,3,정연철,금,7,오프라인
edc9dff5-0761-42d9-bcd8-ba91bf5b9e43,외국어,심교,인간과우주,3,정연철,금,8,오프라인
edc9dff5-0761-42d9-bcd8-ba91bf5b9e43,외국어,심교,인간과우주,3,정연철,금,9,오프라인
8dd14e7c-fc30-4924-92f6-a815486bf63f,외국어,심교,녹색성장과환경,3,박찬진,월,5B-6,오프라인
8dd14e7c-fc30-4924-92f6-a815486bf63f,외국어,심교,녹색성장과환경,3,박찬진,월,7-8A,오프라인
e4424540-74f6-44c1-bf2f-9eaad6c59620,외국어,심교,녹색성장과환경,3,변규현,수,5B-6,오프라인
e4424540-74f6-44c1-bf2f-9eaad6c59620,외국어,심교,녹색성장과환경,3,변규현,수,7-8A,오프라인
621594d1-180c-4562-b81a-94282f83a5d0,외국어,심교,기후변화와에너지,3,윤종한,월,7,오프라인
621594d1-180c-4562-b81a-94282f83a5d0,외국어,심교,기후변화와에너지,3,윤종한,월,8,오프라인
621594d1-180c-4562-b81a-94282f83a5d0,외국어,심교,기후변화와에너지,3,윤종한,월,9,오프라인
211e8c29-e110-446d-b6a9-604cf8bfb7c1,외국어,심교,기후변화와에너지,3,윤종한,월,야1,오프라인
211e8c29-e110-446d-b6a9-604cf8bfb7c1,외국어,심교,기후변화와에너지,3,윤종한,월,야2,오프라인
211e8c29-e110-446d-b6a9-604cf8bfb7c1,외국어,심교,기후변화와에너지,3,윤종한,월,야3,오프라인
a32466bb-db6c-4974-8d3d-e7bcf0d7f6af,외국어,심교,물의위기와환경,3,이민수,금,3,오프라인
a32466bb-db6c-4974-8d3d-e7bcf0d7f6af,외국어,심교,물의위기와환경,3,이민수,금,4,오프라인
a32466bb-db6c-4974-8d3d-e7bcf0d7f6af,외국어,심교,물의위기와환경,3,이민수,금,5,오프라인
3f36d756-7213-41ee-be6f-4231ea944898,외국어,심교,물의위기와환경,3,이민수,금,7,오프라인
3f36d756-7213-41ee-be6f-4231ea944898,외국어,심교,물의위기와환경,3,이민수,금,8,오프라인
3f36d756-7213-41ee-be6f-4231ea944898,외국어,심교,물의위기와환경,3,이민수,금,9,오프라인
60e906fe-4382-4407-aaf3-740631d2e61f,외국어,심교,대중매체속바이오테크놀로지,3,예정용,미정,미정,온라인(동영상)
442f0a42-1378-469d-880a-c107bfa9b740,외국어,심교,문화예술로배우는생명의기원,3,예정용,목,1-2A,오프라인
442f0a42-1378-469d-880a-c107bfa9b740,외국어,심교,문화예술로배우는생명의기원,3,예정용,목,2B-3,오프라인
7c0cb0a6-16c0-48d6-89a8-1528fa3a14db,외국어,심교,모바일생활코딩,3,추교남,월,6,오프라인
7c0cb0a6-16c0-48d6-89a8-1528fa3a14db,외국어,심교,모바일생활코딩,3,추교남,월,7,오프라인
7c0cb0a6-16c0-48d6-89a8-1528fa3a14db,외국어,심교,모바일생활코딩,3,추교남,월,8,오프라인
e116900e-aa16-4aa5-a702-f9eec8f61386,외국어,심교,R과함께하는통계학응용,2,김성연,수,3,오프라인
e116900e-aa16-4aa5-a702-f9eec8f61386,외국어,심교,R과함께하는통계학응용,2,김성연,수,4,오프라인
e116900e-aa16-4aa5-a702-f9eec8f61386,외국어,심교,R과함께하는통계학응용,2,김성연,수,5,오프라인
c8c05b01-df09-4928-8e20-228791f31d42,외국어,심교,뇌과학의이해,2,신경순,금,2,오프라인
c8c05b01-df09-4928-8e20-228791f31d42,외국어,심교,뇌과학의이해,2,신경순,금,3,오프라인
922226f2-ba28-4ae4-b883-5ee9e3b4936a,외국어,심교,뇌과학의이해,2,신경순,금,5,오프라인
922226f2-ba28-4ae4-b883-5ee9e3b4936a,외국어,심교,뇌과학의이해,2,신경순,금,6,오프라인
7cee9b5d-6cd4-46b4-8f02-64c53c225e6f,외국어,심교,컴퓨터와정보활용,3,황태준,화,4-5A,오프라인
7cee9b5d-6cd4-46b4-8f02-64c53c225e6f,외국어,심교,컴퓨터와정보활용,3,황태준,화,5B-6,오프라인
0c8f4d56-cbd9-44af-83fe-d4c27bc7cbd7,외국어,심교,컴퓨터와정보활용,3,황태준,월,7-8A,오프라인
0c8f4d56-cbd9-44af-83fe-d4c27bc7cbd7,외국어,심교,컴퓨터와정보활용,3,황태준,월,8B-9,오프라인
356ed9fe-4ec8-425a-8292-2923830e320d,외국어,심교,경이로운생명이야기,3,윤영준,목,4,오프라인
356ed9fe-4ec8-425a-8292-2923830e320d,외국어,심교,경이로운생명이야기,3,윤영준,목,5,오프라인
356ed9fe-4ec8-425a-8292-2923830e320d,외국어,심교,경이로운생명이야기,3,윤영준,목,6,오프라인
362b758d-1a3d-4f24-9b0d-87ed1c656a77,외국어,심교,경이로운생명이야기,3,윤영준,목,7,오프라인
362b758d-1a3d-4f24-9b0d-87ed1c656a77,외국어,심교,경이로운생명이야기,3,윤영준,목,8,오프라인
362b758d-1a3d-4f24-9b0d-87ed1c656a77,외국어,심교,경이로운생명이야기,3,윤영준,목,9,오프라인
677cc5f8-627e-4c45-9adc-cafe21714351,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,2,오프라인
677cc5f8-627e-4c45-9adc-cafe21714351,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,3,오프라인
677cc5f8-627e-4c45-9adc-cafe21714351,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,4,오프라인
b305869c-da97-4a05-bd02-d3eb7e5294b6,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,5,오프라인
b305869c-da97-4a05-bd02-d3eb7e5294b6,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,6,오프라인
b305869c-da97-4a05-bd02-d3eb7e5294b6,외국어,심교,우리가살고있는신비한지구,3,최윤성,금,7,오프라인
d9f12227-5f82-4bc9-8fd1-c366327bbcca,외국어,심교,엔지니어정약용탐구,1,교육혁신원,미정,미정,오프라인
8833393f-745e-4f4a-b4b2-ef46c47d5734,외국어,심교,3D모션캡쳐와관련기술의적용,1,교육혁신원,미정,미정,오프라인
11059a07-15fa-4b8d-97ef-26a91b2ab0c7,외국어,심교,미생물학입문,1,교육혁신원,미정,미정,오프라인
7f607106-6563-42bf-9bed-7f0752632684,외국어,심교,인체의신비에담긴물리이야기,2,박승룡,화,2,오프라인
7f607106-6563-42bf-9bed-7f0752632684,외국어,심교,인체의신비에담긴물리이야기,2,박승룡,화,3,오프라인
23c16ed4-36f5-48d0-8786-94d95a4a8e4a,외국어,심교,영화로배우는독성학개론,3,예정용,미정,미정,온라인(동영상)
819fb535-4411-4290-8674-2af5e4d81f4c,외국어,심교,디지털시대의모바일앱만들기,3,박승진,월,7-8A,오프라인
819fb535-4411-4290-8674-2af5e4d81f4c,외국어,심교,디지털시대의모바일앱만들기,3,박승진,월,8B-9,오프라인
35fb06b9-bece-42be-864a-0080b1c96f34,외국어,심교,데이터분석실무테크닉,3,이선아,목,2,오프라인
35fb06b9-bece-42be-864a-0080b1c96f34,외국어,심교,데이터분석실무테크닉,3,이선아,목,3,오프라인
35fb06b9-bece-42be-864a-0080b1c96f34,외국어,심교,데이터분석실무테크닉,3,이선아,목,4,오프라인
9fe90316-08be-4887-a9a1-8212835d786a,외국어,심교,공학윤리,3,강정구,금,7,오프라인
9fe90316-08be-4887-a9a1-8212835d786a,외국어,심교,공학윤리,3,강정구,금,8,오프라인
9fe90316-08be-4887-a9a1-8212835d786a,외국어,심교,공학윤리,3,강정구,금,9,오프라인
7aaf27de-bef7-447c-9057-5717cd06e91f,외국어,심교,공학윤리,3,김철홍,화,7-8A,오프라인
7aaf27de-bef7-447c-9057-5717cd06e91f,외국어,심교,공학윤리,3,김철홍,화,8B-9,오프라인
3ee4b242-0433-4868-919f-c949b5f512c1,외국어,심교,공학윤리,3,김철홍,수,2B-3,오프라인
3ee4b242-0433-4868-919f-c949b5f512c1,외국어,심교,공학윤리,3,김철홍,수,4-5A,오프라인
c936ac0d-9460-4617-9e9d-598ebeb97a23,외국어,심교,비즈니스소프트웨어,3,박승진,월,4-5A,오프라인
c936ac0d-9460-4617-9e9d-598ebeb97a23,외국어,심교,비즈니스소프트웨어,3,박승진,월,5B-6,오프라인
73bd793f-02ed-4545-a49b-32c409e9968c,외국어,심교,SPORTSCLIMBING,1,김인경,화,2,오프라인
73bd793f-02ed-4545-a49b-32c409e9968c,외국어,심교,SPORTSCLIMBING,1,김인경,화,3,오프라인
8c67f672-94fc-4a9a-be9a-5ee30e68cefe,외국어,심교,SPORTSCLIMBING,1,김인경,화,5,오프라인
8c67f672-94fc-4a9a-be9a-5ee30e68cefe,외국어,심교,SPORTSCLIMBING,1,김인경,화,6,오프라인
