section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
0bc07756-78f0-44b5-a531-be0f539102db,전공,에너지화학공학과,전심,공학수학 2,3,박민범,월,2B-3,오프라인
0bc07756-78f0-44b5-a531-be0f539102db,전공,에너지화학공학과,전심,공학수학 2,3,박민범,수,8B-9,오프라인
debaeadf-0491-4fef-a344-c4ad214acc8a,전공,에너지화학공학과,전심,물리화학 2,3,권오중,화,4-5A,오프라인
debaeadf-0491-4fef-a344-c4ad214acc8a,전공,에너지화학공학과,전심,물리화학 2,3,권오중,목,4-5A,오프라인
bc2f06c8-183f-4d29-a99f-69c31492c051,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,6,오프라인
bc2f06c8-183f-4d29-a99f-69c31492c051,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,7,오프라인
bc2f06c8-183f-4d29-a99f-69c31492c051,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,8,오프라인
bc2f06c8-183f-4d29-a99f-69c31492c051,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박민범,월,9,오프라인
6d4a47ca-247f-41e9-8f4a-8941b7b62652,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,6,오프라인
6d4a47ca-247f-41e9-8f4a-8941b7b62652,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,7,오프라인
6d4a47ca-247f-41e9-8f4a-8941b7b62652,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,8,오프라인
6d4a47ca-247f-41e9-8f4a-8941b7b62652,전공,에너지화학공학과,전핵,에너지화공심화실험,2,박영돈,수,9,오프라인
fd355cdc-c23a-4004-9ce9-df14ac8d9e51,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,월,4-5A,오프라인
fd355cdc-c23a-4004-9ce9-df14ac8d9e51,전공,에너지화학공학과,전핵,열및물질전달,3,이재훈,목,2B-3,오프라인
5b22cee2-c141-4379-8e46-7bf6f4757b93,전공,에너지화학공학과,전심,고체화학,3,윤정식,월,1-2A,오프라인
5b22cee2-c141-4379-8e46-7bf6f4757b93,전공,에너지화학공학과,전심,고체화학,3,윤정식,화,4-5A,오프라인
7be4756a-9f12-44ea-84ff-faa696d7f8ea,전공,에너지화학공학과,전심,전기화학,3,권오중,월,2B-3,오프라인
7be4756a-9f12-44ea-84ff-faa696d7f8ea,전공,에너지화학공학과,전심,전기화학,3,권오중,화,1-2A,오프라인
deb0b00d-56b8-4a56-96ec-4e083b2bdb6a,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,화,7-8A,오프라인
deb0b00d-56b8-4a56-96ec-4e083b2bdb6a,전공,에너지화학공학과,전심,공정설계모사:실습,3,김종우,수,1-2A,오프라인
657755ae-c899-46bc-b71b-ac03bab309ff,전공,에너지화학공학과,전심,태양에너지공학,3,박영돈,화,2B-3,온라인(동영상)+오프라인
d15dcc4f-a145-49b0-b1d2-b220bff0904e,전공,에너지화학공학과,전심,연료전지공학,3,권오중,수,2B-3,오프라인
d15dcc4f-a145-49b0-b1d2-b220bff0904e,전공,에너지화학공학과,전심,연료전지공학,3,권오중,목,1-2A,오프라인
defdc8a4-7fec-4077-8879-aa7d53578819,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,월,5B-6,오프라인
defdc8a4-7fec-4077-8879-aa7d53578819,전공,에너지화학공학과,전심,이차전지공학,3,윤정식,수,5B-6,오프라인
f57a7bad-b8b5-4729-b4a0-ab8322ddf477,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,화,8B-9,오프라인
f57a7bad-b8b5-4729-b4a0-ab8322ddf477,전공,에너지화학공학과,전심,에너지공학개론,3,노윤호,목,7-8A,오프라인
8955e332-6ab4-4e6d-bdb4-ed091ecf614f,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,월,1-2A,오프라인
8955e332-6ab4-4e6d-bdb4-ed091ecf614f,전공,에너지화학공학과,전심,화공머신러닝,3,김종우,수,4-5A,오프라인
91cc52d4-a822-4f62-b125-16e29a3f2c13,전공,바이오-로봇시스템공학과,전심,RISE,3,한유성,미정,미정,오프라인
1d58ca4e-c36a-4bb2-ad81-2a924dbd7dbd,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,7,오프라인
1d58ca4e-c36a-4bb2-ad81-2a924dbd7dbd,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,8,오프라인
1d58ca4e-c36a-4bb2-ad81-2a924dbd7dbd,전공,바이오-로봇시스템공학과,기교,물리,3,김완선,수,9,오프라인
138ea458-dae1-4a95-a7c6-f6799d29ba77,전공,바이오-로봇시스템공학과,기교,물리실험,1,송은선,월,7,오프라인
138ea458-dae1-4a95-a7c6-f6799d29ba77,전공,바이오-로봇시스템공학과,기교,물리실험,1,송은선,월,8,오프라인
d51e0796-df43-4a30-bd3a-a8b733c81d9f,전공,바이오-로봇시스템공학과,기교,물리실험,1,함효식,월,7,오프라인
d51e0796-df43-4a30-bd3a-a8b733c81d9f,전공,바이오-로봇시스템공학과,기교,물리실험,1,함효식,월,8,오프라인
23be3645-6851-4b62-9bfb-02664a84d59a,전공,바이오-로봇시스템공학과,기교,대학수학(2),3,한유성,수,5B-6,오프라인
23be3645-6851-4b62-9bfb-02664a84d59a,전공,바이오-로봇시스템공학과,기교,대학수학(2),3,한유성,목,5B-6,오프라인
2eb9a94e-3163-45d1-aaff-4969a222c707,전공,바이오-로봇시스템공학과,전기,공업수학(1),3,윤종윤,화,5B-6,오프라인
2eb9a94e-3163-45d1-aaff-4969a222c707,전공,바이오-로봇시스템공학과,전기,공업수학(1),3,윤종윤,금,5B-6,오프라인
fd207ab2-4535-44a4-9110-6e6a25626db9,전공,바이오-로봇시스템공학과,전핵,동역학,3,윤종윤,화,2B-3,오프라인
fd207ab2-4535-44a4-9110-6e6a25626db9,전공,바이오-로봇시스템공학과,전핵,동역학,3,윤종윤,목,2B-3,오프라인
15657f39-5ec6-45c0-ab9e-6c20b04e1aa9,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,화,7,오프라인
15657f39-5ec6-45c0-ab9e-6c20b04e1aa9,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,목,7,오프라인
15657f39-5ec6-45c0-ab9e-6c20b04e1aa9,전공,바이오-로봇시스템공학과,전심,심화프로그래밍,2,정현두,목,8,오프라인
ec25d229-d7c4-486d-ba3f-70585f4a043c,전공,바이오-로봇시스템공학과,전핵,시스템동역학1,3,윤종윤,월,5B-6,오프라인
ec25d229-d7c4-486d-ba3f-70585f4a043c,전공,바이오-로봇시스템공학과,전핵,시스템동역학1,3,윤종윤,금,2B-3,오프라인
24938fb7-cd5b-44b0-a6a3-668f60a5cb94,전공,바이오-로봇시스템공학과,전핵,디지털회로,3,조영욱,수,1-2A,오프라인
24938fb7-cd5b-44b0-a6a3-668f60a5cb94,전공,바이오-로봇시스템공학과,전핵,디지털회로,3,조영욱,목,8B-9,오프라인
0824fde9-6924-44ac-81ee-32a481c2dd15,전공,바이오-로봇시스템공학과,전핵,전자기학,3,우현명,월,7-8A,오프라인
0824fde9-6924-44ac-81ee-32a481c2dd15,전공,바이오-로봇시스템공학과,전핵,전자기학,3,우현명,목,1-2A,오프라인
7ef8f251-6156-4cf5-86f1-e6c3515a411b,전공,바이오-로봇시스템공학과,전심,유체역학,3,차재민,월,8B-9,오프라인
7ef8f251-6156-4cf5-86f1-e6c3515a411b,전공,바이오-로봇시스템공학과,전심,유체역학,3,차재민,화,4-5A,오프라인
031be428-1a80-4b83-812a-57efe7a9267c,전공,바이오-로봇시스템공학과,전심,재료공학,3,한유성,목,3,온라인(화상)+오프라인
031be428-1a80-4b83-812a-57efe7a9267c,전공,바이오-로봇시스템공학과,전심,재료공학,3,한유성,금,5,온라인(화상)+오프라인
031be428-1a80-4b83-812a-57efe7a9267c,전공,바이오-로봇시스템공학과,전심,재료공학,3,한유성,금,6,온라인(화상)+오프라인
b9045aab-78de-41a4-9cb9-266d5baf0256,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,1,오프라인
b9045aab-78de-41a4-9cb9-266d5baf0256,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,2,오프라인
b9045aab-78de-41a4-9cb9-266d5baf0256,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,3,오프라인
44a046b5-440f-48fa-9d2f-ad2b135e086b,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,월,1,온라인(동영상)+오프라인
44a046b5-440f-48fa-9d2f-ad2b135e086b,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,월,2,온라인(동영상)+오프라인
44a046b5-440f-48fa-9d2f-ad2b135e086b,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,1,온라인(동영상)+오프라인
3331a718-eb2f-44f8-acff-ff2be790e438,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,화,1,온라인(동영상)+오프라인
3331a718-eb2f-44f8-acff-ff2be790e438,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,금,7,온라인(동영상)+오프라인
3331a718-eb2f-44f8-acff-ff2be790e438,전공,바이오-로봇시스템공학과,전심,캐드형상모델링,2,박상인,금,8,온라인(동영상)+오프라인
981b7f39-25c1-4131-98e6-12ba20b78f06,전공,바이오-로봇시스템공학과,전심,세포생명공학2,3,차재민,화,7-8A,오프라인
981b7f39-25c1-4131-98e6-12ba20b78f06,전공,바이오-로봇시스템공학과,전심,세포생명공학2,3,차재민,수,2B-3,오프라인
f1e1db01-7df5-4f1a-9f7a-d2c6e994ae77,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,정현두,수,5,오프라인
f1e1db01-7df5-4f1a-9f7a-d2c6e994ae77,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,정현두,수,6,오프라인
f1e1db01-7df5-4f1a-9f7a-d2c6e994ae77,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,정현두,수,7,오프라인
9554f3c4-b01e-42cf-a20e-44f0a13b78c6,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,조영욱,목,5,오프라인
9554f3c4-b01e-42cf-a20e-44f0a13b78c6,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,조영욱,목,6,오프라인
9554f3c4-b01e-42cf-a20e-44f0a13b78c6,전공,바이오-로봇시스템공학과,전심,디지털회로실험,2,조영욱,목,7,오프라인
715fecb4-34f5-4926-bd7b-c6069d84bccb,전공,바이오-로봇시스템공학과,전심,로봇공학,3,김우용,수,5B-6,오프라인
715fecb4-34f5-4926-bd7b-c6069d84bccb,전공,바이오-로봇시스템공학과,전심,로봇공학,3,김우용,목,7-8A,오프라인
20f37033-7f4b-420a-adc4-c6302cc9b3b3,전공,바이오-로봇시스템공학과,전심,유한요소법,3,박상인,월,8B-9,오프라인
20f37033-7f4b-420a-adc4-c6302cc9b3b3,전공,바이오-로봇시스템공학과,전심,유한요소법,3,박상인,수,1-2A,오프라인
ddb76ae8-d602-4750-a59b-5f48c6b63338,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,월,3,오프라인
ddb76ae8-d602-4750-a59b-5f48c6b63338,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,월,4,오프라인
ddb76ae8-d602-4750-a59b-5f48c6b63338,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,월,5,오프라인
499b1cdb-a055-4478-900e-6dca63b6a7ed,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,목,4,오프라인
499b1cdb-a055-4478-900e-6dca63b6a7ed,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,목,5,오프라인
499b1cdb-a055-4478-900e-6dca63b6a7ed,전공,바이오-로봇시스템공학과,전심,PSPICE MATLAB,2,우현명,목,6,오프라인
235939fb-ce61-46b5-8735-a4ea1cb3439f,전공,바이오-로봇시스템공학과,전심,바이오융합공학실험,2,차재민,수,7,온라인(동영상)+오프라인
235939fb-ce61-46b5-8735-a4ea1cb3439f,전공,바이오-로봇시스템공학과,전심,바이오융합공학실험,2,차재민,수,8,온라인(동영상)+오프라인
235939fb-ce61-46b5-8735-a4ea1cb3439f,전공,바이오-로봇시스템공학과,전심,바이오융합공학실험,2,차재민,수,9,온라인(동영상)+오프라인
76c2480f-4732-48c4-8f45-efff031f2089,전공,바이오-로봇시스템공학과,전심,최적설계,3,박상인,월,7-8A,오프라인
76c2480f-4732-48c4-8f45-efff031f2089,전공,바이오-로봇시스템공학과,전심,최적설계,3,박상인,수,2B-3,오프라인
5feaf589-9042-43ea-9943-a781bccd30fb,전공,바이오-로봇시스템공학과,전심,전자회로,3,조영욱,화,2B-3,오프라인
5feaf589-9042-43ea-9943-a781bccd30fb,전공,바이오-로봇시스템공학과,전심,전자회로,3,조영욱,목,2B-3,오프라인
d8221e3f-5d84-4aa8-affa-7b2883680a7a,전공,바이오-로봇시스템공학과,전심,종합설계프로젝트2,1,박상인,화,8,오프라인
d8221e3f-5d84-4aa8-affa-7b2883680a7a,전공,바이오-로봇시스템공학과,전심,종합설계프로젝트2,1,박상인,화,9,오프라인
d6423b0a-420c-4a49-b48c-cbc3beca26f4,전공,바이오-로봇시스템공학과,전심,전기기기제어,3,김우용,화,5B-6,오프라인
d6423b0a-420c-4a49-b48c-cbc3beca26f4,전공,바이오-로봇시스템공학과,전심,전기기기제어,3,김우용,목,5B-6,오프라인
05477009-a450-4ab0-93b6-eea374560e3c,전공,컴퓨터공학부,전심,RISE,3,김지범,미정,미정,오프라인
a81462f0-7c06-409e-8dd1-5787d93780fc,전공,컴퓨터공학부,전심,RISE,3,이장호,미정,미정,오프라인
b680cc56-a2c0-4629-9595-eab1f7aca412,전공,컴퓨터공학부,전심,RISE,3,박성호,미정,미정,오프라인
05e53258-d671-43b4-a3fd-2a558dffe8cc,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,1,오프라인
05e53258-d671-43b4-a3fd-2a558dffe8cc,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,2,오프라인
05e53258-d671-43b4-a3fd-2a558dffe8cc,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,3,오프라인
61606b4c-cc00-46f0-ae90-1eea5e1025aa,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,5,오프라인
61606b4c-cc00-46f0-ae90-1eea5e1025aa,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,6,오프라인
61606b4c-cc00-46f0-ae90-1eea5e1025aa,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,금,7,오프라인
cac92a24-cf93-430e-a651-f0bcf09e61cc,전공,컴퓨터공학부,기교,대학수학(2),3,한상현,미정,미정,오프라인
fd3af005-c6fb-4623-9a12-5657ad018f20,전공,컴퓨터공학부,전기,C언어,3,채진석,월,8,오프라인
fd3af005-c6fb-4623-9a12-5657ad018f20,전공,컴퓨터공학부,전기,C언어,3,채진석,월,9,오프라인
fd3af005-c6fb-4623-9a12-5657ad018f20,전공,컴퓨터공학부,전기,C언어,3,채진석,수,7,오프라인
fd3af005-c6fb-4623-9a12-5657ad018f20,전공,컴퓨터공학부,전기,C언어,3,채진석,수,8,오프라인
0a883846-e767-4db7-aa05-6c8b3fa818ed,전공,컴퓨터공학부,전기,C언어,3,채진석,화,8,오프라인
0a883846-e767-4db7-aa05-6c8b3fa818ed,전공,컴퓨터공학부,전기,C언어,3,채진석,화,9,오프라인
0a883846-e767-4db7-aa05-6c8b3fa818ed,전공,컴퓨터공학부,전기,C언어,3,채진석,목,7,오프라인
0a883846-e767-4db7-aa05-6c8b3fa818ed,전공,컴퓨터공학부,전기,C언어,3,채진석,목,8,오프라인
16045ec7-1ab2-43cf-b66b-14b04ca26c48,전공,컴퓨터공학부,전기,C언어,3,길현재,월,8,오프라인
16045ec7-1ab2-43cf-b66b-14b04ca26c48,전공,컴퓨터공학부,전기,C언어,3,길현재,월,9,오프라인
16045ec7-1ab2-43cf-b66b-14b04ca26c48,전공,컴퓨터공학부,전기,C언어,3,길현재,수,7,오프라인
16045ec7-1ab2-43cf-b66b-14b04ca26c48,전공,컴퓨터공학부,전기,C언어,3,길현재,수,8,오프라인
60b03527-1304-4c17-ab60-e44c456fd55e,전공,컴퓨터공학부,전기,C언어,3,한재현,화,8,오프라인
60b03527-1304-4c17-ab60-e44c456fd55e,전공,컴퓨터공학부,전기,C언어,3,한재현,화,9,오프라인
60b03527-1304-4c17-ab60-e44c456fd55e,전공,컴퓨터공학부,전기,C언어,3,한재현,목,7,오프라인
60b03527-1304-4c17-ab60-e44c456fd55e,전공,컴퓨터공학부,전기,C언어,3,한재현,목,8,오프라인
fb0456a1-56fd-4a77-bd60-4cdd1245b398,전공,컴퓨터공학부,전심,인공지능개론,2,이현규,화,8,오프라인
fb0456a1-56fd-4a77-bd60-4cdd1245b398,전공,컴퓨터공학부,전심,인공지능개론,2,이현규,화,9,오프라인
991e97bf-d4e3-4add-a6c3-be33079c2c3f,전공,컴퓨터공학부,전심,인공지능개론,2,이현규,수,7,오프라인
991e97bf-d4e3-4add-a6c3-be33079c2c3f,전공,컴퓨터공학부,전심,인공지능개론,2,이현규,수,8,오프라인
1271ecd5-b0cb-4b85-a956-d61b871fbc31,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,수,5,온라인(동영상)+오프라인
1271ecd5-b0cb-4b85-a956-d61b871fbc31,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,수,6,온라인(동영상)+오프라인
1271ecd5-b0cb-4b85-a956-d61b871fbc31,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,목,4,온라인(동영상)+오프라인
246e7289-c104-498e-86d3-3c86f5cbf386,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,목,1,온라인(동영상)+오프라인
246e7289-c104-498e-86d3-3c86f5cbf386,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,목,2,온라인(동영상)+오프라인
246e7289-c104-498e-86d3-3c86f5cbf386,전공,컴퓨터공학부,전심,LINUX시스템,2,박기석,목,3,온라인(동영상)+오프라인
7c3e34c3-1aef-4a38-a28e-6b5888a87411,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,월,1,오프라인
7c3e34c3-1aef-4a38-a28e-6b5888a87411,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,월,2,오프라인
7c3e34c3-1aef-4a38-a28e-6b5888a87411,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,수,3,오프라인
49221fca-021b-4bd4-871d-8b23508468ec,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,월,3,오프라인
49221fca-021b-4bd4-871d-8b23508468ec,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,수,1,오프라인
49221fca-021b-4bd4-871d-8b23508468ec,전공,컴퓨터공학부,전심,LINUX시스템,2,이승수,수,2,오프라인
6966ac62-e07b-4dde-bb60-bf44c26faa62,전공,컴퓨터공학부,전심,선형대수학,3,김지범,화,5B-6,오프라인
6966ac62-e07b-4dde-bb60-bf44c26faa62,전공,컴퓨터공학부,전심,선형대수학,3,김지범,목,2B-3,오프라인
bd70065c-9ce5-4986-9965-9a1ec09fddbf,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,1,오프라인
bd70065c-9ce5-4986-9965-9a1ec09fddbf,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,2,오프라인
bd70065c-9ce5-4986-9965-9a1ec09fddbf,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,3,오프라인
693995ec-08bb-4a74-835c-ac4e35479ae4,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,4,오프라인
693995ec-08bb-4a74-835c-ac4e35479ae4,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,5,오프라인
693995ec-08bb-4a74-835c-ac4e35479ae4,전공,컴퓨터공학부,전심,선형대수학,3,김현정,화,6,오프라인
523e878b-f92c-4004-86e9-4ae494e3082a,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,1,오프라인
523e878b-f92c-4004-86e9-4ae494e3082a,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,2,오프라인
523e878b-f92c-4004-86e9-4ae494e3082a,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,3,오프라인
61cab4ae-330d-4c82-a0e2-b2ff8b84535e,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,5,오프라인
61cab4ae-330d-4c82-a0e2-b2ff8b84535e,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,6,오프라인
61cab4ae-330d-4c82-a0e2-b2ff8b84535e,전공,컴퓨터공학부,전핵,C++언어,2,전혜경,월,7,오프라인
c7d5c9cf-f1ae-43b2-8776-029cbd13c6d7,전공,컴퓨터공학부,전핵,C++언어,2,길현재,금,2,오프라인
c7d5c9cf-f1ae-43b2-8776-029cbd13c6d7,전공,컴퓨터공학부,전핵,C++언어,2,길현재,금,3,오프라인
c7d5c9cf-f1ae-43b2-8776-029cbd13c6d7,전공,컴퓨터공학부,전핵,C++언어,2,길현재,금,4,오프라인
0cb486e3-fc41-4e55-885b-af6273cc9c9b,전공,컴퓨터공학부,전핵,C++언어,2,한재현,금,2,오프라인
0cb486e3-fc41-4e55-885b-af6273cc9c9b,전공,컴퓨터공학부,전핵,C++언어,2,한재현,금,3,오프라인
0cb486e3-fc41-4e55-885b-af6273cc9c9b,전공,컴퓨터공학부,전핵,C++언어,2,한재현,금,4,오프라인
76049795-c3a8-42ff-b81d-631d382436e3,전공,컴퓨터공학부,전핵,알고리즘,3,안재균,화,1-2A,온라인(동영상)
76049795-c3a8-42ff-b81d-631d382436e3,전공,컴퓨터공학부,전핵,알고리즘,3,안재균,화,2B-3,온라인(동영상)
7af1215e-4b50-4a56-9f1e-7e4dcdf3ebe0,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,월,8B-9,온라인(동영상)+오프라인
7af1215e-4b50-4a56-9f1e-7e4dcdf3ebe0,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,수,7-8A,온라인(동영상)+오프라인
d8e3b155-6f43-4db9-b467-24a6d315054a,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,수,1-2A,온라인(동영상)+오프라인
d8e3b155-6f43-4db9-b467-24a6d315054a,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,목,2B-3,온라인(동영상)+오프라인
64037fb5-5562-4eb2-9557-60bafa508487,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,수,2B-3,오프라인
64037fb5-5562-4eb2-9557-60bafa508487,전공,컴퓨터공학부,전핵,컴퓨터구조,3,김우일,목,5B-6,오프라인
cf1e2f9c-a0c8-4014-b3e7-1214a6bfe53a,전공,컴퓨터공학부,전심,모바일소프트웨어,3,홍윤식,화,5,온라인(동영상)+오프라인
cf1e2f9c-a0c8-4014-b3e7-1214a6bfe53a,전공,컴퓨터공학부,전심,모바일소프트웨어,3,홍윤식,화,6,온라인(동영상)+오프라인
cf1e2f9c-a0c8-4014-b3e7-1214a6bfe53a,전공,컴퓨터공학부,전심,모바일소프트웨어,3,홍윤식,수,5,온라인(동영상)+오프라인
cf1e2f9c-a0c8-4014-b3e7-1214a6bfe53a,전공,컴퓨터공학부,전심,모바일소프트웨어,3,홍윤식,수,6,온라인(동영상)+오프라인
d11a1295-f2df-4b0c-ae57-03519f59ee06,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,4,오프라인
d11a1295-f2df-4b0c-ae57-03519f59ee06,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,5,오프라인
d11a1295-f2df-4b0c-ae57-03519f59ee06,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,6,오프라인
d11a1295-f2df-4b0c-ae57-03519f59ee06,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,7,오프라인
fc06c351-07e6-4a29-ab63-941cf7f494d3,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,1,오프라인
fc06c351-07e6-4a29-ab63-941cf7f494d3,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,2,오프라인
fc06c351-07e6-4a29-ab63-941cf7f494d3,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,3,오프라인
fc06c351-07e6-4a29-ab63-941cf7f494d3,전공,컴퓨터공학부,전심,모바일소프트웨어,3,허혜선,월,4,오프라인
096879f3-a867-48ba-b0a0-e927250ed107,전공,컴퓨터공학부,전심,시스템프로그래밍,3,박문주,화,2B-3,오프라인
096879f3-a867-48ba-b0a0-e927250ed107,전공,컴퓨터공학부,전심,시스템프로그래밍,3,박문주,목,1-2A,오프라인
4bbb9fa1-0251-488d-a729-7b48bb5e1b72,전공,컴퓨터공학부,전심,암호와인증,3,박기석,화,8B-9,오프라인
4bbb9fa1-0251-488d-a729-7b48bb5e1b72,전공,컴퓨터공학부,전심,암호와인증,3,박기석,수,8B-9,오프라인
c022b71e-5863-4f40-8f5d-875ca27cfe34,전공,컴퓨터공학부,전심,수치해석,3,김지범,수,2B-3,온라인(화상)+오프라인
c022b71e-5863-4f40-8f5d-875ca27cfe34,전공,컴퓨터공학부,전심,수치해석,3,김지범,목,5B-6,온라인(화상)+오프라인
7f90fcbe-e4f9-4dec-803b-02f7a693e819,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,민병준,목,7,오프라인
7f90fcbe-e4f9-4dec-803b-02f7a693e819,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,민병준,목,8,오프라인
7f90fcbe-e4f9-4dec-803b-02f7a693e819,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,민병준,목,9,오프라인
839f1ada-ca71-46ac-8bb8-ccf44b6b9e01,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박종승,목,7,오프라인
839f1ada-ca71-46ac-8bb8-ccf44b6b9e01,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박종승,목,8,오프라인
839f1ada-ca71-46ac-8bb8-ccf44b6b9e01,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박종승,목,9,오프라인
18fc5c45-b5ce-4040-9aa0-47faf3cea863,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,안재균,목,7,오프라인
18fc5c45-b5ce-4040-9aa0-47faf3cea863,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,안재균,목,8,오프라인
18fc5c45-b5ce-4040-9aa0-47faf3cea863,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,안재균,목,9,오프라인
8824d367-cc89-4238-add3-e160a8a534eb,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이장호,목,7,오프라인
8824d367-cc89-4238-add3-e160a8a534eb,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이장호,목,8,오프라인
8824d367-cc89-4238-add3-e160a8a534eb,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이장호,목,9,오프라인
9935859e-0522-47c6-b330-02cf58bd6652,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박성호,목,7,오프라인
9935859e-0522-47c6-b330-02cf58bd6652,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박성호,목,8,오프라인
9935859e-0522-47c6-b330-02cf58bd6652,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,박성호,목,9,오프라인
983897fd-6922-4952-a17e-99704f40f9f9,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이현규,목,1,오프라인
983897fd-6922-4952-a17e-99704f40f9f9,전공,컴퓨터공학부,전핵,캡스톤디자인(1),2,이현규,목,2,오프라인
