section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
0060b382-df2a-4e60-9375-8c0437b05ea3,전공,전기공학과,전기,공학수학(2),3,안덕주,금,5,오프라인
ea66cba4-6e40-4233-bffb-3bfa2ed9bb27,전공,전기공학과,전기,공학수학(2),3,안덕주,목,9,오프라인
ea66cba4-6e40-4233-bffb-3bfa2ed9bb27,전공,전기공학과,전기,공학수학(2),3,안덕주,금,7,오프라인
ea66cba4-6e40-4233-bffb-3bfa2ed9bb27,전공,전기공학과,전기,공학수학(2),3,안덕주,금,8,오프라인
f027a241-d42b-46d4-ad6f-086db04acae0,전공,전기공학과,전기,전기실험(1),1,우정민,월,4,오프라인
f027a241-d42b-46d4-ad6f-086db04acae0,전공,전기공학과,전기,전기실험(1),1,우정민,월,5,오프라인
e4f09e39-26f8-4bdb-a162-10f40ecabe66,전공,전기공학과,전기,전기실험(1),1,우정민,목,2,오프라인
e4f09e39-26f8-4bdb-a162-10f40ecabe66,전공,전기공학과,전기,전기실험(1),1,우정민,목,3,오프라인
2edf5a88-7f26-4a92-b72b-742b53fb7823,전공,전기공학과,전기,전기실험(1),1,우정민,금,2,오프라인
2edf5a88-7f26-4a92-b72b-742b53fb7823,전공,전기공학과,전기,전기실험(1),1,우정민,금,3,오프라인
95ea3254-d1f6-4010-9ff9-aa10536a2a53,전공,전기공학과,전기,전기실험(1),1,강동우,목,5,오프라인
95ea3254-d1f6-4010-9ff9-aa10536a2a53,전공,전기공학과,전기,전기실험(1),1,강동우,목,6,오프라인
17e8cd2a-ce80-40e0-8503-679c8f149f77,전공,전기공학과,전핵,회로이론(2),3,정영식,수,1-2A,오프라인
17e8cd2a-ce80-40e0-8503-679c8f149f77,전공,전기공학과,전핵,회로이론(2),3,정영식,수,2B-3,오프라인
0b3881ea-397b-4f95-861b-e67019dd3155,전공,전기공학과,전핵,회로이론(2),3,정영식,수,5B-6,오프라인
0b3881ea-397b-4f95-861b-e67019dd3155,전공,전기공학과,전핵,회로이론(2),3,정영식,수,7-8A,오프라인
706d1279-4c95-4a7d-9e87-97c8dd0a8933,전공,전기공학과,전심,신재생에너지개론,3,이운규,화,4-5A,오프라인
706d1279-4c95-4a7d-9e87-97c8dd0a8933,전공,전기공학과,전심,신재생에너지개론,3,이운규,화,5B-6,오프라인
870d17a3-2b93-4416-9577-198ff38b4acf,전공,전기공학과,전심,모빌리티임베디드시스템,3,강동우,목,7,오프라인
870d17a3-2b93-4416-9577-198ff38b4acf,전공,전기공학과,전심,모빌리티임베디드시스템,3,강동우,목,8,오프라인
870d17a3-2b93-4416-9577-198ff38b4acf,전공,전기공학과,전심,모빌리티임베디드시스템,3,강동우,금,6,오프라인
056eb126-bf47-40dc-8907-75b6afefc1a0,전공,전기공학과,전심,전자공학,3,김민영,화,7-8A,오프라인
056eb126-bf47-40dc-8907-75b6afefc1a0,전공,전기공학과,전심,전자공학,3,김민영,화,8B-9,오프라인
63c90ff0-f838-4e02-bc5b-c3aefb1b281d,전공,전기공학과,전핵,시스템제어,3,이명훈,월,4-5A,오프라인
63c90ff0-f838-4e02-bc5b-c3aefb1b281d,전공,전기공학과,전핵,시스템제어,3,이명훈,화,4-5A,오프라인
e084def3-3b90-435f-97e7-c3e502154401,전공,전기공학과,전핵,시스템제어,3,이명훈,월,7-8A,오프라인
e084def3-3b90-435f-97e7-c3e502154401,전공,전기공학과,전핵,시스템제어,3,이명훈,목,4-5A,오프라인
033ef4d5-41b6-432a-add2-96b13fce1c5f,전공,전기공학과,전핵,전기기기(2),3,허진,월,2B-3,오프라인
033ef4d5-41b6-432a-add2-96b13fce1c5f,전공,전기공학과,전핵,전기기기(2),3,허진,수,1-2A,오프라인
a7b86d9e-31ca-4d27-b205-39036a2753b1,전공,전기공학과,전핵,전기기기(2),3,강동우,수,4-5A,오프라인
a7b86d9e-31ca-4d27-b205-39036a2753b1,전공,전기공학과,전핵,전기기기(2),3,강동우,금,7-8A,오프라인
110ab3f4-4163-4066-915f-8a34d1f9a989,전공,전기공학과,전핵,송배전공학,3,서재완,화,2B-3,오프라인
110ab3f4-4163-4066-915f-8a34d1f9a989,전공,전기공학과,전핵,송배전공학,3,서재완,수,7-8A,오프라인
fad9c752-f1b0-4879-a05d-8beac7136cd5,전공,전기공학과,전핵,송배전공학,3,서재완,수,8B-9,오프라인
fad9c752-f1b0-4879-a05d-8beac7136cd5,전공,전기공학과,전핵,송배전공학,3,서재완,금,1-2A,오프라인
296e4d50-1933-4f50-ac97-e04f403a1279,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,6,오프라인
296e4d50-1933-4f50-ac97-e04f403a1279,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,7,오프라인
296e4d50-1933-4f50-ac97-e04f403a1279,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,8,오프라인
296e4d50-1933-4f50-ac97-e04f403a1279,전공,전기공학과,전심,캡스톤설계(1),2,허진,목,9,오프라인
c5e4472c-6de5-4ada-8e41-f5682da800e5,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,6,오프라인
c5e4472c-6de5-4ada-8e41-f5682da800e5,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,7,오프라인
c5e4472c-6de5-4ada-8e41-f5682da800e5,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,8,오프라인
c5e4472c-6de5-4ada-8e41-f5682da800e5,전공,전기공학과,전심,캡스톤설계(1),2,윤주형,목,9,오프라인
75f5c19d-a735-43a7-86a1-b68552417429,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,6,오프라인
75f5c19d-a735-43a7-86a1-b68552417429,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,7,오프라인
75f5c19d-a735-43a7-86a1-b68552417429,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,8,오프라인
75f5c19d-a735-43a7-86a1-b68552417429,전공,전기공학과,전심,캡스톤설계(1),2,이우찬,목,9,오프라인
0603e718-ee67-437a-b1e4-23cbbd73b241,전공,전기공학과,전심,전력변환응용,3,윤한신,수,5B-6,오프라인
0603e718-ee67-437a-b1e4-23cbbd73b241,전공,전기공학과,전심,전력변환응용,3,윤한신,목,2B-3,오프라인
5076a8b4-f45d-4844-9afb-c35044f21233,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,6,오프라인
5076a8b4-f45d-4844-9afb-c35044f21233,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,화,7,오프라인
5076a8b4-f45d-4844-9afb-c35044f21233,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,금,4,오프라인
5076a8b4-f45d-4844-9afb-c35044f21233,전공,전기공학과,전심,FPGA및능동소자설계,3,최현규,금,5,오프라인
dddc3015-773b-41dd-a578-fb6efc648865,전공,전기공학과,전심,디지털신호처리,3,이명훈,화,1-2A,오프라인
dddc3015-773b-41dd-a578-fb6efc648865,전공,전기공학과,전심,디지털신호처리,3,이명훈,목,1-2A,오프라인
dc88bf17-3046-4c27-a835-11529f094e38,전공,전기공학과,전심,스마트그리드,3,이운규,화,7-8A,오프라인
dc88bf17-3046-4c27-a835-11529f094e38,전공,전기공학과,전심,스마트그리드,3,이운규,화,8B-9,오프라인
4d9223de-229f-4521-99ce-19175f23b73f,전공,전기공학과,전심,수치해석응용,3,우정민,수,7-8A,오프라인
4d9223de-229f-4521-99ce-19175f23b73f,전공,전기공학과,전심,수치해석응용,3,우정민,금,4-5A,오프라인
22c4201f-b6f8-4894-af43-1ab063ef791d,전공,전기공학과,전심,반도체에너지나노공학,3,파텔,,말케시쿠마,오프라인
22c4201f-b6f8-4894-af43-1ab063ef791d,전공,전기공학과,전심,반도체에너지나노공학,3,파텔,금,7-8A,오프라인
22c4201f-b6f8-4894-af43-1ab063ef791d,전공,전기공학과,전심,반도체에너지나노공학,3,파텔,금,8B-9,오프라인
0e1a1d57-f2ea-41db-b19f-b069b50b177a,전공,전기공학과,전심,전력계통공학,3,김용하,수,2B-3,오프라인
0e1a1d57-f2ea-41db-b19f-b069b50b177a,전공,전기공학과,전심,전력계통공학,3,김용하,수,4-5A,오프라인
10cccc60-9617-4e4c-9d9e-c5d037c861b5,전공,전자공학과,전심,RISE,3,정은교,미정,미정,오프라인
10c7c89f-9376-4a34-a050-841a03c57362,전공,전자공학과,전심,RISE,3,윤영노,미정,미정,오프라인
6a051b40-1a3e-41e7-9ef4-b67ffa9e3031,전공,전자공학과,전핵,IoT응용실험,1,김영현,목,2,오프라인
6a051b40-1a3e-41e7-9ef4-b67ffa9e3031,전공,전자공학과,전핵,IoT응용실험,1,김영현,목,3,오프라인
febdfd73-8c34-47c0-ab4a-727c15e0d335,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,6,오프라인
febdfd73-8c34-47c0-ab4a-727c15e0d335,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,7,오프라인
65c1cb49-f2c3-4bb5-a447-47faa6253526,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,8,오프라인
65c1cb49-f2c3-4bb5-a447-47faa6253526,전공,전자공학과,전핵,IoT응용실험,1,김영현,금,9,오프라인
28552149-d1cb-4817-8f18-c91dcd1a8ce3,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,8,오프라인
28552149-d1cb-4817-8f18-c91dcd1a8ce3,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,9,오프라인
6e1ea4b3-433a-41af-8100-f05ece474919,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,6,오프라인
6e1ea4b3-433a-41af-8100-f05ece474919,전공,전자공학과,전핵,IoT응용실험,1,이경순,화,7,오프라인
d59d8bf6-21db-47ed-aa28-a9676a235967,전공,전자공학과,전핵,전자회로설계,3,유종근,수,8,오프라인
d59d8bf6-21db-47ed-aa28-a9676a235967,전공,전자공학과,전핵,전자회로설계,3,유종근,수,9,오프라인
d59d8bf6-21db-47ed-aa28-a9676a235967,전공,전자공학과,전핵,전자회로설계,3,유종근,목,6,오프라인
b2dd79e6-8b33-427c-a32a-e35394966a2f,전공,전자공학과,전핵,전자회로설계,3,유종근,수,5,오프라인
b2dd79e6-8b33-427c-a32a-e35394966a2f,전공,전자공학과,전핵,전자회로설계,3,유종근,수,6,오프라인
b2dd79e6-8b33-427c-a32a-e35394966a2f,전공,전자공학과,전핵,전자회로설계,3,유종근,목,5,오프라인
447f8824-baac-4c2a-adb1-a458992fc739,전공,전자공학과,전심,반도체공정기초,3,조정완,월,2B-3,오프라인
447f8824-baac-4c2a-adb1-a458992fc739,전공,전자공학과,전심,반도체공정기초,3,조정완,수,1-2A,오프라인
2baa360f-43e4-450f-b042-c2d0b83c38e3,전공,전자공학과,전심,반도체공정기초,3,조정완,월,7-8A,오프라인
2baa360f-43e4-450f-b042-c2d0b83c38e3,전공,전자공학과,전심,반도체공정기초,3,조정완,수,2B-3,오프라인
fb7dcc11-98db-4cb7-8045-eded2dae6e89,전공,전자공학과,전심,딥러닝,3,조환호,월,8B-9,오프라인
fb7dcc11-98db-4cb7-8045-eded2dae6e89,전공,전자공학과,전심,딥러닝,3,조환호,수,2B-3,오프라인
bfb90f17-ca5b-49fa-8355-d70575e8f44e,전공,전자공학과,전심,딥러닝,3,조환호,월,2B-3,오프라인
bfb90f17-ca5b-49fa-8355-d70575e8f44e,전공,전자공학과,전심,딥러닝,3,조환호,수,8B-9,오프라인
b2ebbf61-ff4b-4e6b-b200-d89759347611,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,4-5A,오프라인
b2ebbf61-ff4b-4e6b-b200-d89759347611,전공,전자공학과,전심,마이크로파공학,3,윤영노,목,4-5A,오프라인
75f31581-d474-4dce-839a-db43dca0af9e,전공,전자공학과,전심,마이크로파공학,3,윤영노,월,5B-6,오프라인
75f31581-d474-4dce-839a-db43dca0af9e,전공,전자공학과,전심,마이크로파공학,3,윤영노,목,2B-3,오프라인
6faf4dda-3160-4320-9d15-62047a7667d9,전공,전자공학과,전심,디지털통신,3,윤석현,월,7-8A,오프라인
6faf4dda-3160-4320-9d15-62047a7667d9,전공,전자공학과,전심,디지털통신,3,윤석현,목,7-8A,오프라인
709ce843-1b38-4f22-8837-615daa43c266,전공,전자공학과,전심,디지털통신,3,윤석현,월,8B-9,오프라인
709ce843-1b38-4f22-8837-615daa43c266,전공,전자공학과,전심,디지털통신,3,윤석현,목,8B-9,오프라인
98feac3c-8204-4b56-b8d0-754311a27cea,전공,전자공학과,전심,디지털집적회로,3,송준영,수,야1,오프라인
98feac3c-8204-4b56-b8d0-754311a27cea,전공,전자공학과,전심,디지털집적회로,3,송준영,수,야2,오프라인
98feac3c-8204-4b56-b8d0-754311a27cea,전공,전자공학과,전심,디지털집적회로,3,송준영,목,야1,오프라인
98feac3c-8204-4b56-b8d0-754311a27cea,전공,전자공학과,전심,디지털집적회로,3,송준영,목,야2,오프라인
53ac1654-9dfb-4107-ab40-c5f038f4ef1a,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,화,6,오프라인
53ac1654-9dfb-4107-ab40-c5f038f4ef1a,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,화,7,오프라인
53ac1654-9dfb-4107-ab40-c5f038f4ef1a,전공,전자공학과,전핵,캡스턴디자인2,3,홍연찬,목,8,오프라인
dd29ca82-bc98-4858-a6f2-6598fdc8e8a3,전공,전자공학부,기교,물리(2),3,이영희,화,7-8A,오프라인
dd29ca82-bc98-4858-a6f2-6598fdc8e8a3,전공,전자공학부,기교,물리(2),3,이영희,화,8B-9,오프라인
1b97d1a6-b040-4613-8046-a616b5a454f6,전공,전자공학부,기교,물리(2),3,김말진,화,7-8A,오프라인
1b97d1a6-b040-4613-8046-a616b5a454f6,전공,전자공학부,기교,물리(2),3,김말진,화,8B-9,오프라인
4553f5f9-8f04-435a-9571-3e0e89b81a45,전공,전자공학부,기교,물리(2),3,유상구,화,7-8A,오프라인
4553f5f9-8f04-435a-9571-3e0e89b81a45,전공,전자공학부,기교,물리(2),3,유상구,화,8B-9,오프라인
ff7f0696-8279-4d35-a9de-b5adc63450d5,전공,전자공학부,기교,물리(2),3,김병훈,월,2,오프라인
ff7f0696-8279-4d35-a9de-b5adc63450d5,전공,전자공학부,기교,물리(2),3,김병훈,월,3,오프라인
ff7f0696-8279-4d35-a9de-b5adc63450d5,전공,전자공학부,기교,물리(2),3,김병훈,수,6,오프라인
ffae068a-7736-4523-9c2d-4ab18adc36ae,전공,전자공학부,기교,대학수학(2),3,이혜경,목,2,오프라인
ffae068a-7736-4523-9c2d-4ab18adc36ae,전공,전자공학부,기교,대학수학(2),3,이혜경,목,3,오프라인
ffae068a-7736-4523-9c2d-4ab18adc36ae,전공,전자공학부,기교,대학수학(2),3,이혜경,목,4,오프라인
eab45e91-356b-484f-9224-ce5a0cab173a,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,2,오프라인
eab45e91-356b-484f-9224-ce5a0cab173a,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,3,오프라인
eab45e91-356b-484f-9224-ce5a0cab173a,전공,전자공학부,기교,대학수학(2),3,김흥숙,목,4,오프라인
b8250514-7e1e-48be-a7e1-2f478f1f9433,전공,전자공학부,기교,대학수학(2),3,이정찬,목,2,오프라인
b8250514-7e1e-48be-a7e1-2f478f1f9433,전공,전자공학부,기교,대학수학(2),3,이정찬,목,3,오프라인
b8250514-7e1e-48be-a7e1-2f478f1f9433,전공,전자공학부,기교,대학수학(2),3,이정찬,목,4,오프라인
93ed9de8-9dd0-4e6d-91f1-352e74b731e1,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,7-8A,오프라인
93ed9de8-9dd0-4e6d-91f1-352e74b731e1,전공,전자공학부,전핵,디지털논리설계,3,김교선,수,2B-3,오프라인
c1075553-20a6-454e-ac64-2213f9be3b23,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,4-5A,오프라인
c1075553-20a6-454e-ac64-2213f9be3b23,전공,전자공학부,전핵,디지털논리설계,3,김교선,화,5B-6,오프라인
34293104-1e7f-4e8e-8a7f-2b28e0453642,전공,전자공학부,전핵,디지털논리설계,3,김교선,월,야1-2A,오프라인
34293104-1e7f-4e8e-8a7f-2b28e0453642,전공,전자공학부,전핵,디지털논리설계,3,김교선,수,야1-2A,오프라인
9d66d98a-6984-4240-ba2a-65a1f9d9d298,전공,전자공학부,전심,컴퓨터프로그래밍,3,조환호,월,5B-6,오프라인
9d66d98a-6984-4240-ba2a-65a1f9d9d298,전공,전자공학부,전심,컴퓨터프로그래밍,3,조환호,수,5B-6,오프라인
b4a4c15d-59a0-476d-8ef8-a676b8dea208,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,7-8A,오프라인
b4a4c15d-59a0-476d-8ef8-a676b8dea208,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,금,4-5A,오프라인
9ea31186-066d-48d8-84c3-f195955932b5,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,목,8B-9,오프라인
9ea31186-066d-48d8-84c3-f195955932b5,전공,전자공학부,전심,컴퓨터프로그래밍,3,김영현,금,2B-3,오프라인
2d62d473-5ad1-438b-a3bc-b490031cb480,전공,전자공학부,전기,확률과통계,3,최욱,월,7-8A,오프라인
2d62d473-5ad1-438b-a3bc-b490031cb480,전공,전자공학부,전기,확률과통계,3,최욱,수,7-8A,오프라인
e90fbda9-3fe4-413f-aa68-ca042e572288,전공,전자공학부,전기,확률과통계,3,최욱,월,5B-6,오프라인
e90fbda9-3fe4-413f-aa68-ca042e572288,전공,전자공학부,전기,확률과통계,3,최욱,수,5B-6,오프라인
230680e1-d1b3-4014-9ed3-b47981ccd923,전공,전자공학부,전기,확률과통계,3,변윤식,월,5B-6,오프라인
230680e1-d1b3-4014-9ed3-b47981ccd923,전공,전자공학부,전기,확률과통계,3,변윤식,화,5B-6,오프라인
ad4b55a1-b976-4ba7-aa70-dc0446febc68,전공,전자공학부,전기,확률과통계,3,변윤식,월,8B-9,오프라인
ad4b55a1-b976-4ba7-aa70-dc0446febc68,전공,전자공학부,전기,확률과통계,3,변윤식,화,4-5A,오프라인
85504171-0e1d-40f1-972f-75f27488c05e,전공,전자공학부,전핵,기초회로실험,1,유종근,수,1,오프라인
85504171-0e1d-40f1-972f-75f27488c05e,전공,전자공학부,전핵,기초회로실험,1,유종근,수,2,오프라인
1dcd6503-9eef-45dd-b1d8-9a621c6a8954,전공,전자공학부,전핵,기초회로실험,1,유종근,금,2,오프라인
1dcd6503-9eef-45dd-b1d8-9a621c6a8954,전공,전자공학부,전핵,기초회로실험,1,유종근,금,3,오프라인
ba155c02-c84c-46d4-9093-128501bf6fcc,전공,전자공학부,전핵,기초회로실험,1,양운근,목,3,오프라인
ba155c02-c84c-46d4-9093-128501bf6fcc,전공,전자공학부,전핵,기초회로실험,1,양운근,목,4,오프라인
698ab8c4-9261-4180-a969-5147d8ed896b,전공,전자공학부,전핵,기초회로실험,1,양운근,목,6,오프라인
698ab8c4-9261-4180-a969-5147d8ed896b,전공,전자공학부,전핵,기초회로실험,1,양운근,목,7,오프라인
95f5ece0-1459-445d-af53-83e06ca386cd,전공,전자공학부,전핵,기초회로실험,1,구경헌,수,3,오프라인
95f5ece0-1459-445d-af53-83e06ca386cd,전공,전자공학부,전핵,기초회로실험,1,구경헌,수,4,오프라인
1f0d8cef-52ee-44d6-8c57-074bc2361770,전공,전자공학부,전심,물리전자,3,이영훈,수,8B-9,오프라인
1f0d8cef-52ee-44d6-8c57-074bc2361770,전공,전자공학부,전심,물리전자,3,이영훈,목,5B-6,오프라인
cd7ea88e-a5df-4a4c-bc2b-5505db531ef3,전공,전자공학부,전심,물리전자,3,이영훈,수,2B-3,오프라인
cd7ea88e-a5df-4a4c-bc2b-5505db531ef3,전공,전자공학부,전심,물리전자,3,이영훈,목,8B-9,오프라인
48f96ab9-b75b-4774-b9a7-09538847d982,전공,전자공학부,전심,회로망이론,3,송준영,화,1-2A,오프라인
48f96ab9-b75b-4774-b9a7-09538847d982,전공,전자공학부,전심,회로망이론,3,송준영,목,7-8A,오프라인
5a4287b3-0768-4cea-b28f-58a4ca9497be,전공,전자공학부,전심,회로망이론,3,송준영,화,2B-3,오프라인
5a4287b3-0768-4cea-b28f-58a4ca9497be,전공,전자공학부,전심,회로망이론,3,송준영,수,8B-9,오프라인
ea50bf32-1d32-4957-bac5-0af6f034e52e,전공,전자공학부,전심,회로망이론,3,송준영,수,5B-6,오프라인
ea50bf32-1d32-4957-bac5-0af6f034e52e,전공,전자공학부,전심,회로망이론,3,송준영,목,8B-9,오프라인
8a7f90b9-c8ec-4ee1-a86a-e1f192527c80,전공,전자공학부,전심,회로망이론,3,구경헌,화,7-8A,오프라인
8a7f90b9-c8ec-4ee1-a86a-e1f192527c80,전공,전자공학부,전심,회로망이론,3,구경헌,수,7-8A,오프라인
e0154fec-0c12-4480-b065-52b930d4dcf2,전공,전자공학전공,전심,전자장,3,전석희,월,8B-9,오프라인
e0154fec-0c12-4480-b065-52b930d4dcf2,전공,전자공학전공,전심,전자장,3,전석희,화,7-8A,오프라인
c16e827e-4d3f-406a-86aa-7e10f880def9,전공,전자공학전공,전심,전자장,3,전석희,월,7-8A,오프라인
c16e827e-4d3f-406a-86aa-7e10f880def9,전공,전자공학전공,전심,전자장,3,전석희,화,8B-9,오프라인
bc2e398c-9a1a-4646-919f-7318517f5c3c,전공,반도체융합전공,전심,반도체데이터사이언스,3,김훈,월,2B-3,오프라인
bc2e398c-9a1a-4646-919f-7318517f5c3c,전공,반도체융합전공,전심,반도체데이터사이언스,3,김훈,수,2B-3,오프라인
0e0863ae-ebc8-4a84-a6e3-89bf49e58691,전공,산업경영공학과,전심,RISE,3,김병수,미정,미정,오프라인
297514cb-42a3-47d0-a7a4-804edeb59d3d,전공,산업경영공학과,전심,RISE,3,박기정,미정,미정,오프라인
03a765fc-7bd2-4415-b786-3c8b2627bb79,전공,산업경영공학과,전심,RISE,3,이종헌,미정,미정,오프라인
5f038c7a-85b2-4887-be5b-67bf749a8054,전공,산업경영공학과,전심,RISE,3,정지혁,미정,미정,오프라인
bc7e0005-919f-403e-b437-160064d9a671,전공,산업경영공학과,기교,선형대수,3,장석화,월,2B-3,오프라인
bc7e0005-919f-403e-b437-160064d9a671,전공,산업경영공학과,기교,선형대수,3,장석화,월,4-5A,오프라인
8cc64f04-b170-4945-820d-9fa233783ae8,전공,산업경영공학과,기교,선형대수,3,장석화,월,7-8A,오프라인
8cc64f04-b170-4945-820d-9fa233783ae8,전공,산업경영공학과,기교,선형대수,3,장석화,월,8B-9,오프라인
fb8229a1-e010-44ca-8e16-4f9e19d62014,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,2,오프라인
fb8229a1-e010-44ca-8e16-4f9e19d62014,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,3,오프라인
fb8229a1-e010-44ca-8e16-4f9e19d62014,전공,산업경영공학과,기교,대학수학(2),3,이혜경,화,4,오프라인
f3aa3a71-4dab-4ecd-bfbe-a7d2ccd84cbe,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,2,오프라인
f3aa3a71-4dab-4ecd-bfbe-a7d2ccd84cbe,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,3,오프라인
f3aa3a71-4dab-4ecd-bfbe-a7d2ccd84cbe,전공,산업경영공학과,기교,대학수학(2),3,김흥숙,화,4,오프라인
a8e081c1-aa80-4daf-ae57-6e5cb79922fc,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,1-2A,오프라인
a8e081c1-aa80-4daf-ae57-6e5cb79922fc,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,2B-3,오프라인
e3f14583-1f34-43a7-9f7c-80e6006a863f,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,4-5A,오프라인
e3f14583-1f34-43a7-9f7c-80e6006a863f,전공,산업경영공학과,전심,공학설계입문,3,박영규,금,5B-6,오프라인
30f00e33-8740-401f-b687-92d1f7c3aa85,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,2,오프라인
30f00e33-8740-401f-b687-92d1f7c3aa85,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,3,오프라인
30f00e33-8740-401f-b687-92d1f7c3aa85,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,4,오프라인
c6b4ff6d-5247-47f2-ba24-e248b9b8e35e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,7,오프라인
c6b4ff6d-5247-47f2-ba24-e248b9b8e35e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,8,오프라인
c6b4ff6d-5247-47f2-ba24-e248b9b8e35e,전공,산업경영공학과,전기,확률및통계(2),3,김연수,금,9,오프라인
8dc1984b-2eec-45bb-a090-5e9ef05c3b55,전공,산업경영공학과,전핵,경제성공학,3,정지혁,화,7-8A,오프라인
8dc1984b-2eec-45bb-a090-5e9ef05c3b55,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,7-8A,오프라인
0dbe4ca6-5a98-4531-9733-71dbb7ddcded,전공,산업경영공학과,전핵,경제성공학,3,정지혁,수,8B-9,오프라인
0dbe4ca6-5a98-4531-9733-71dbb7ddcded,전공,산업경영공학과,전핵,경제성공학,3,정지혁,목,7-8A,오프라인
18339afc-d344-4b58-9333-94209c09a757,전공,산업경영공학과,전심,인간공학적설계,3,최서빈,월,5B-6,오프라인
18339afc-d344-4b58-9333-94209c09a757,전공,산업경영공학과,전심,인간공학적설계,3,최서빈,목,8B-9,오프라인
da312744-a3a5-4152-a2f0-74c874926fc4,전공,산업경영공학과,전심,확률적경영과학,3,이종헌,화,5B-6,오프라인
da312744-a3a5-4152-a2f0-74c874926fc4,전공,산업경영공학과,전심,확률적경영과학,3,이종헌,목,5B-6,오프라인
d4e73833-04ba-4e4c-975d-04ca60ee2e97,전공,산업경영공학과,전심,UXUI디자인,3,최서빈,화,2B-3,오프라인
d4e73833-04ba-4e4c-975d-04ca60ee2e97,전공,산업경영공학과,전심,UXUI디자인,3,최서빈,목,5B-6,오프라인
3e3b4db7-4d52-4402-b551-28333cd12a81,전공,산업경영공학과,전심,고급데이터분석,3,류도현,월,7-8A,오프라인
3e3b4db7-4d52-4402-b551-28333cd12a81,전공,산업경영공학과,전심,고급데이터분석,3,류도현,목,7-8A,오프라인
4adff4fc-64f3-4d78-9ba2-71bb094e7356,전공,산업경영공학과,전심,데이터베이스,3,이세린,월,2B-3,오프라인
4adff4fc-64f3-4d78-9ba2-71bb094e7356,전공,산업경영공학과,전심,데이터베이스,3,이세린,수,5B-6,오프라인
80c8a849-597b-4efd-bb94-03be46e5f3ad,전공,산업경영공학과,전심,게임이론응용,3,정지혁,월,8B-9,오프라인
80c8a849-597b-4efd-bb94-03be46e5f3ad,전공,산업경영공학과,전심,게임이론응용,3,정지혁,목,2B-3,오프라인
34e8d5ec-76aa-4e80-86b9-696700663114,전공,신소재공학과,전심,RISE,3,장태후,미정,미정,오프라인
a07ab0bf-ecc7-4ee6-a3f9-f253f4f4745c,전공,신소재공학과,기교,물리(2),3,김완선,수,1-2A,오프라인
a07ab0bf-ecc7-4ee6-a3f9-f253f4f4745c,전공,신소재공학과,기교,물리(2),3,김완선,수,2B-3,오프라인
2f459595-7659-423f-9715-090718d814b7,전공,신소재공학과,기교,대학수학(2),3,장일승,월,2B-3,오프라인
2f459595-7659-423f-9715-090718d814b7,전공,신소재공학과,기교,대학수학(2),3,장일승,수,5B-6,오프라인
2b42a691-e60c-48ed-818b-290deb440ff9,전공,신소재공학과,전기,재료공학개론,3,김정곤,화,2B-3,오프라인
2b42a691-e60c-48ed-818b-290deb440ff9,전공,신소재공학과,전기,재료공학개론,3,김정곤,목,2B-3,오프라인
